Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
52.2          	1.211186e+00	6.055932e-01	6.055932e-01	1.080948e-03	5.476245e-04	5.333231e-04	7.150701e-06	2.966014e-19	-5.468940e-21	7.449039e-21	-1.744421e-21	9.193460e-21
52.25         	1.230686e+00	6.153432e-01	6.153432e-01	1.227030e-03	6.205135e-04	6.065165e-04	6.998543e-06	2.978173e-19	-5.509838e-21	7.506667e-21	-1.756504e-21	9.263171e-21
52.3          	1.249769e+00	6.248845e-01	6.248845e-01	1.410839e-03	7.122574e-04	6.985818e-04	6.837820e-06	2.990168e-19	-5.523174e-21	7.580411e-21	-1.732968e-21	9.313379e-21
52.35         	1.267838e+00	6.339188e-01	6.339188e-01	1.577049e-03	7.951964e-04	7.818528e-04	6.671782e-06	3.002638e-19	-5.537859e-21	7.653972e-21	-1.710873e-21	9.364845e-21
52.4          	1.285438e+00	6.427189e-01	6.427189e-01	1.745168e-03	8.790820e-04	8.660861e-04	6.497918e-06	3.018404e-19	-5.559282e-21	7.700149e-21	-1.709208e-21	9.409357e-21
52.45         	1.303474e+00	6.517369e-01	6.517369e-01	1.820786e-03	9.167087e-04	9.040769e-04	6.315938e-06	3.030650e-19	-5.608893e-21	7.719449e-21	-1.749169e-21	9.468617e-21
52.5          	1.314857e+00	6.574284e-01	6.574284e-01	1.990574e-03	1.001419e-03	9.891554e-04	6.131630e-06	3.055146e-19	-5.643097e-21	7.707095e-21	-1.789549e-21	9.496644e-21
52.55         	1.328446e+00	6.642232e-01	6.642232e-01	2.277297e-03	1.144589e-03	1.132709e-03	5.939827e-06	3.078499e-19	-5.636735e-21	7.758634e-21	-1.757418e-21	9.516052e-21
52.6          	1.342123e+00	6.710615e-01	6.710615e-01	2.531408e-03	1.271439e-03	1.259970e-03	5.734451e-06	3.105385e-19	-5.641285e-21	7.770300e-21	-1.756135e-21	9.526435e-21
52.65         	1.362474e+00	6.812370e-01	6.812370e-01	2.569165e-03	1.290108e-03	1.279058e-03	5.524906e-06	3.138893e-19	-5.746651e-21	7.739998e-21	-1.876652e-21	9.616650e-21
52.7          	1.374723e+00	6.873616e-01	6.873616e-01	3.125481e-03	1.568044e-03	1.557437e-03	5.303651e-06	3.171287e-19	-5.721324e-21	7.808433e-21	-1.817107e-21	9.625541e-21
52.75         	1.383936e+00	6.919678e-01	6.919678e-01	3.117114e-03	1.563627e-03	1.553488e-03	5.069594e-06	3.205231e-19	-5.798953e-21	7.711526e-21	-1.943190e-21	9.654717e-21
52.8          	1.388730e+00	6.943650e-01	6.943650e-01	3.247248e-03	1.628438e-03	1.618811e-03	4.813494e-06	3.249245e-19	-5.822929e-21	7.662649e-21	-1.991604e-21	9.654253e-21
52.85         	1.392853e+00	6.964265e-01	6.964265e-01	3.411585e-03	1.710373e-03	1.701212e-03	4.580384e-06	3.285763e-19	-5.836473e-21	7.651410e-21	-2.010768e-21	9.662179e-21
52.9          	1.394557e+00	6.972787e-01	6.972787e-01	3.632168e-03	1.820414e-03	1.811754e-03	4.329824e-06	3.325478e-19	-5.888198e-21	7.529850e-21	-2.123273e-21	9.653123e-21
52.95         	1.394430e+00	6.972150e-01	6.972150e-01	3.765059e-03	1.886594e-03	1.878466e-03	4.063838e-06	3.364163e-19	-5.926836e-21	7.426747e-21	-2.213463e-21	9.640210e-21
53            	1.390719e+00	6.953597e-01	6.953597e-01	3.876007e-03	1.941801e-03	1.934206e-03	3.797565e-06	3.401963e-19	-5.979832e-21	7.293018e-21	-2.333323e-21	9.626341e-21
53.05         	1.387691e+00	6.938453e-01	6.938453e-01	4.405410e-03	2.206230e-03	2.199180e-03	3.525012e-06	3.441212e-19	-5.936045e-21	7.256840e-21	-2.307625e-21	9.564465e-21
53.1          	1.389731e+00	6.948657e-01	6.948657e-01	4.643361e-03	2.324929e-03	2.318432e-03	3.248513e-06	3.488024e-19	-6.000668e-21	7.151737e-21	-2.424799e-21	9.576537e-21
53.15         	1.385875e+00	6.929373e-01	6.929373e-01	4.600939e-03	2.303428e-03	2.297511e-03	2.958541e-06	3.532564e-19	-6.068108e-21	7.009157e-21	-2.563529e-21	9.572686e-21
53.2          	1.375580e+00	6.877898e-01	6.877898e-01	4.657595e-03	2.331467e-03	2.326127e-03	2.670087e-06	3.582426e-19	-6.142279e-21	6.844324e-21	-2.720117e-21	9.564441e-21
53.25         	1.358005e+00	6.790027e-01	6.790027e-01	4.745035e-03	2.374894e-03	2.370141e-03	2.376502e-06	3.617739e-19	-6.168820e-21	6.626827e-21	-2.855407e-21	9.482234e-21
53.3          	1.342160e+00	6.710802e-01	6.710802e-01	4.888537e-03	2.446342e-03	2.442195e-03	2.073549e-06	3.648310e-19	-6.216599e-21	6.446823e-21	-2.993188e-21	9.440011e-21
53.35         	1.327714e+00	6.638571e-01	6.638571e-01	5.213875e-03	2.608723e-03	2.605151e-03	1.785972e-06	3.678697e-19	-6.177676e-21	6.434248e-21	-2.960552e-21	9.394801e-21
53.4          	1.310427e+00	6.552137e-01	6.552137e-01	5.370314e-03	2.686655e-03	2.683659e-03	1.498290e-06	3.710622e-19	-6.236091e-21	6.215685e-21	-3.128248e-21	9.343934e-21
53.45         	1.292900e+00	6.464500e-01	6.464500e-01	5.456994e-03	2.729700e-03	2.727295e-03	1.202348e-06	3.734282e-19	-6.287320e-21	6.016372e-21	-3.279134e-21	9.295506e-21
53.5          	1.275386e+00	6.376928e-01	6.376928e-01	6.113027e-03	3.057437e-03	3.055590e-03	9.236082e-07	3.762952e-19	-6.250476e-21	5.926046e-21	-3.287453e-21	9.213499e-21
53.55         	1.260177e+00	6.300885e-01	6.300885e-01	6.350256e-03	3.175778e-03	3.174479e-03	6.493583e-07	3.787692e-19	-6.255255e-21	5.837772e-21	-3.336369e-21	9.174141e-21
53.6          	1.241215e+00	6.206073e-01	6.206073e-01	6.458185e-03	3.229462e-03	3.228723e-03	3.698747e-07	3.815816e-19	-6.320324e-21	5.667784e-21	-3.486431e-21	9.154216e-21
53.65         	1.217555e+00	6.087775e-01	6.087775e-01	6.296788e-03	3.148471e-03	3.148317e-03	7.672126e-08	3.832727e-19	-6.387429e-21	5.412954e-21	-3.680952e-21	9.093906e-21
53.7          	1.195877e+00	5.979385e-01	5.979385e-01	6.678235e-03	3.338893e-03	3.339342e-03	-2.241801e-07	3.837806e-19	-6.378286e-21	5.323349e-21	-3.716612e-21	9.039961e-21
53.75         	1.176670e+00	5.883350e-01	5.883350e-01	6.672445e-03	3.335675e-03	3.336770e-03	-5.477939e-07	3.838166e-19	-6.448633e-21	5.132504e-21	-3.882381e-21	9.014885e-21
53.8          	1.156938e+00	5.784692e-01	5.784692e-01	7.100743e-03	3.549497e-03	3.551246e-03	-8.740552e-07	3.837575e-19	-6.435744e-21	5.062134e-21	-3.904677e-21	8.966811e-21
53.85         	1.139065e+00	5.695323e-01	5.695323e-01	7.238066e-03	3.617856e-03	3.620211e-03	-1.177451e-06	3.832272e-19	-6.485785e-21	4.918983e-21	-4.026293e-21	8.945277e-21
53.9          	1.119753e+00	5.598765e-01	5.598765e-01	7.250115e-03	3.623592e-03	3.626523e-03	-1.465599e-06	3.824583e-19	-6.500320e-21	4.795583e-21	-4.102529e-21	8.898112e-21
53.95         	1.097884e+00	5.489419e-01	5.489419e-01	7.600540e-03	3.798495e-03	3.802045e-03	-1.774870e-06	3.807149e-19	-6.525090e-21	4.676176e-21	-4.187002e-21	8.863178e-21
54            	1.079524e+00	5.397622e-01	5.397622e-01	7.743352e-03	3.869555e-03	3.873797e-03	-2.120670e-06	3.784630e-19	-6.562661e-21	4.565431e-21	-4.279945e-21	8.845376e-21
54.05         	1.062268e+00	5.311340e-01	5.311340e-01	8.096891e-03	4.045907e-03	4.050984e-03	-2.538366e-06	3.754481e-19	-6.590064e-21	4.469908e-21	-4.355110e-21	8.825018e-21
54.1          	1.044620e+00	5.223098e-01	5.223098e-01	8.381867e-03	4.187929e-03	4.193938e-03	-3.004184e-06	3.727308e-19	-6.435450e-21	4.656086e-21	-4.107407e-21	8.763493e-21
54.15         	1.026190e+00	5.130950e-01	5.130950e-01	8.415014e-03	4.204143e-03	4.210871e-03	-3.363857e-06	3.711640e-19	-6.532346e-21	4.458079e-21	-4.303307e-21	8.761385e-21
54.2          	1.016400e+00	5.081999e-01	5.081999e-01	8.749057e-03	4.370843e-03	4.378215e-03	-3.686010e-06	3.691799e-19	-6.512346e-21	4.509067e-21	-4.257812e-21	8.766879e-21
54.25         	1.005447e+00	5.027236e-01	5.027236e-01	9.078477e-03	4.535299e-03	4.543178e-03	-3.939149e-06	3.649178e-19	-6.557630e-21	4.427632e-21	-4.343814e-21	8.771446e-21
54.3          	9.948709e-01	4.974355e-01	4.974355e-01	9.009601e-03	4.500630e-03	4.508971e-03	-4.170589e-06	3.617524e-19	-6.645097e-21	4.296016e-21	-4.497089e-21	8.793105e-21
54.35         	9.838675e-01	4.919338e-01	4.919338e-01	9.539572e-03	4.765394e-03	4.774178e-03	-4.392051e-06	3.581299e-19	-6.625831e-21	4.344854e-21	-4.453404e-21	8.798259e-21
54.4          	9.759217e-01	4.879609e-01	4.879609e-01	9.467208e-03	4.728949e-03	4.738260e-03	-4.655473e-06	3.535130e-19	-6.705257e-21	4.216824e-21	-4.596845e-21	8.813669e-21
54.45         	9.722467e-01	4.861234e-01	4.861234e-01	9.786139e-03	4.888191e-03	4.897948e-03	-4.878831e-06	3.483917e-19	-6.720608e-21	4.259833e-21	-4.590692e-21	8.850525e-21
54.5          	9.645328e-01	4.822664e-01	4.822664e-01	1.050832e-02	5.249049e-03	5.259271e-03	-5.111142e-06	3.448914e-19	-6.497850e-21	4.560645e-21	-4.217528e-21	8.778173e-21
54.55         	9.628295e-01	4.814148e-01	4.814148e-01	1.069714e-02	5.343231e-03	5.353906e-03	-5.337560e-06	3.404775e-19	-6.481635e-21	4.608607e-21	-4.177332e-21	8.785939e-21
54.6          	9.619921e-01	4.809960e-01	4.809960e-01	1.052276e-02	5.255786e-03	5.266977e-03	-5.595311e-06	3.370232e-19	-6.747206e-21	4.287156e-21	-4.603628e-21	8.890784e-21
54.65         	9.577895e-01	4.788947e-01	4.788947e-01	1.081187e-02	5.400070e-03	5.411801e-03	-5.865925e-06	3.351906e-19	-6.732230e-21	4.352718e-21	-4.555871e-21	8.908589e-21
54.7          	9.618371e-01	4.809185e-01	4.809185e-01	1.080460e-02	5.396161e-03	5.408435e-03	-6.136871e-06	3.311570e-19	-6.777391e-21	4.364288e-21	-4.595247e-21	8.959535e-21
54.75         	9.666632e-01	4.833316e-01	4.833316e-01	1.149733e-02	5.742218e-03	5.755115e-03	-6.448996e-06	3.265800e-19	-6.746557e-21	4.461975e-21	-4.515569e-21	8.977544e-21
54.8          	9.707815e-01	4.853908e-01	4.853908e-01	1.165414e-02	5.820312e-03	5.833827e-03	-6.757562e-06	3.217815e-19	-6.776020e-21	4.519860e-21	-4.516090e-21	9.035950e-21
54.85         	9.760594e-01	4.880297e-01	4.880297e-01	1.194971e-02	5.967792e-03	5.981914e-03	-7.061084e-06	3.186727e-19	-6.792002e-21	4.580772e-21	-4.501616e-21	9.082388e-21
54.9          	9.807531e-01	4.903766e-01	4.903766e-01	1.232765e-02	6.156460e-03	6.171186e-03	-7.363019e-06	3.152238e-19	-6.874267e-21	4.538308e-21	-4.605112e-21	9.143421e-21
54.95         	9.874908e-01	4.937454e-01	4.937454e-01	1.223363e-02	6.109133e-03	6.124492e-03	-7.679372e-06	3.113621e-19	-6.945675e-21	4.514637e-21	-4.688356e-21	9.202993e-21
55            	9.971667e-01	4.985833e-01	4.985833e-01	1.253698e-02	6.260428e-03	6.276550e-03	-8.061382e-06	3.083803e-19	-6.934587e-21	4.626531e-21	-4.621321e-21	9.247853e-21
55.05         	1.008538e+00	5.042690e-01	5.042690e-01	1.308632e-02	6.534664e-03	6.551660e-03	-8.497978e-06	3.053996e-19	-6.958864e-21	4.764791e-21	-4.576469e-21	9.341260e-21
55.1          	1.022048e+00	5.110238e-01	5.110238e-01	1.330771e-02	6.644898e-03	6.662810e-03	-8.955789e-06	3.023362e-19	-7.021826e-21	4.730537e-21	-4.656558e-21	9.387095e-21
55.15         	1.036321e+00	5.181606e-01	5.181606e-01	1.357771e-02	6.779467e-03	6.798245e-03	-9.388879e-06	2.998412e-19	-7.066312e-21	4.825294e-21	-4.653664e-21	9.478959e-21
55.2          	1.053207e+00	5.266033e-01	5.266033e-01	1.393582e-02	6.958102e-03	6.977722e-03	-9.810286e-06	2.967147e-19	-7.119520e-21	4.859915e-21	-4.689562e-21	9.549477e-21
55.25         	1.068668e+00	5.343342e-01	5.343342e-01	1.410617e-02	7.042883e-03	7.063291e-03	-1.020420e-05	2.935263e-19	-7.161817e-21	4.891826e-21	-4.715904e-21	9.607729e-21
55.3          	1.087016e+00	5.435081e-01	5.435081e-01	1.430512e-02	7.141973e-03	7.163143e-03	-1.058490e-05	2.915455e-19	-7.264948e-21	4.928461e-21	-4.800717e-21	9.729179e-21
55.35         	1.103171e+00	5.515857e-01	5.515857e-01	1.487976e-02	7.428909e-03	7.450848e-03	-1.096959e-05	2.914323e-19	-7.302338e-21	5.043431e-21	-4.780622e-21	9.824054e-21
55.4          	1.120337e+00	5.601684e-01	5.601684e-01	1.520638e-02	7.591842e-03	7.614542e-03	-1.134988e-05	2.914427e-19	-7.334045e-21	5.013421e-21	-4.827335e-21	9.840756e-21
55.45         	1.141599e+00	5.707995e-01	5.707995e-01	1.564900e-02	7.812775e-03	7.836223e-03	-1.172381e-05	2.918928e-19	-7.422929e-21	5.062369e-21	-4.891744e-21	9.954113e-21
55.5          	1.161832e+00	5.809160e-01	5.809160e-01	1.579314e-02	7.884463e-03	7.908672e-03	-1.210443e-05	2.923850e-19	-7.482283e-21	5.102549e-21	-4.931008e-21	1.003356e-20
55.55         	1.181895e+00	5.909476e-01	5.909476e-01	1.599408e-02	7.984560e-03	8.009523e-03	-1.248124e-05	2.930036e-19	-7.587098e-21	5.081655e-21	-5.046271e-21	1.012793e-20
55.6          	1.201199e+00	6.005995e-01	6.005995e-01	1.624892e-02	8.111602e-03	8.137321e-03	-1.285919e-05	2.938726e-19	-7.654691e-21	5.105131e-21	-5.102126e-21	1.020726e-20
55.65         	1.219706e+00	6.098531e-01	6.098531e-01	1.644036e-02	8.206934e-03	8.233427e-03	-1.324636e-05	2.947833e-19	-7.714088e-21	5.119666e-21	-5.154255e-21	1.027392e-20
55.7          	1.238574e+00	6.192869e-01	6.192869e-01	1.703963e-02	8.506125e-03	8.533504e-03	-1.368990e-05	2.959496e-19	-7.807381e-21	5.101871e-21	-5.256445e-21	1.035832e-20
55.75         	1.257484e+00	6.287421e-01	6.287421e-01	1.744725e-02	8.709470e-03	8.737780e-03	-1.415517e-05	2.973845e-19	-7.897794e-21	5.082587e-21	-5.356501e-21	1.043909e-20
55.8          	1.274615e+00	6.373074e-01	6.373074e-01	1.735288e-02	8.661811e-03	8.691068e-03	-1.462887e-05	2.983815e-19	-7.995410e-21	5.063784e-21	-5.463518e-21	1.052730e-20
55.85         	1.286504e+00	6.432518e-01	6.432518e-01	1.797999e-02	8.974877e-03	9.005109e-03	-1.511600e-05	3.006111e-19	-8.046575e-21	5.037273e-21	-5.527939e-21	1.056521e-20
55.9          	1.300354e+00	6.501772e-01	6.501772e-01	1.820273e-02	9.085760e-03	9.116971e-03	-1.560505e-05	3.027467e-19	-8.097159e-21	5.018262e-21	-5.588029e-21	1.060629e-20
55.95         	1.312349e+00	6.561747e-01	6.561747e-01	1.832370e-02	9.145750e-03	9.177954e-03	-1.610217e-05	3.052352e-19	-8.174388e-21	4.949781e-21	-5.699498e-21	1.064928e-20
56            	1.332363e+00	6.661817e-01	6.661817e-01	1.870834e-02	9.337555e-03	9.370782e-03	-1.661336e-05	3.083029e-19	-8.269154e-21	4.906934e-21	-5.815687e-21	1.072262e-20
56.05         	1.346940e+00	6.734701e-01	6.734701e-01	1.942091e-02	9.693346e-03	9.727563e-03	-1.710874e-05	3.115826e-19	-8.315129e-21	4.913023e-21	-5.858618e-21	1.077164e-20
56.1          	1.357858e+00	6.789289e-01	6.789289e-01	1.931035e-02	9.637564e-03	9.672787e-03	-1.761170e-05	3.145444e-19	-8.447706e-21	4.753621e-21	-6.070896e-21	1.082452e-20
56.15         	1.364244e+00	6.821221e-01	6.821221e-01	1.981173e-02	9.887760e-03	9.923971e-03	-1.810533e-05	3.189498e-19	-8.518294e-21	4.677472e-21	-6.179558e-21	1.085703e-20
56.2          	1.371033e+00	6.855167e-01	6.855167e-01	1.995228e-02	9.957493e-03	9.994790e-03	-1.864852e-05	3.223215e-19	-8.585745e-21	4.568478e-21	-6.301507e-21	1.086998e-20
56.25         	1.373149e+00	6.865747e-01	6.865747e-01	2.053777e-02	1.024967e-02	1.028810e-02	-1.921675e-05	3.263279e-19	-8.638801e-21	4.460132e-21	-6.408735e-21	1.086887e-20
56.3          	1.373448e+00	6.867240e-01	6.867240e-01	2.077691e-02	1.036869e-02	1.040822e-02	-1.976491e-05	3.301447e-19	-8.705290e-21	4.331513e-21	-6.539534e-21	1.087105e-20
56.35         	1.372400e+00	6.861999e-01	6.861999e-01	2.102037e-02	1.048988e-02	1.053049e-02	-2.030335e-05	3.339622e-19	-8.777358e-21	4.177229e-21	-6.688743e-21	1.086597e-20
56.4          	1.369060e+00	6.845300e-01	6.845300e-01	2.160427e-02	1.078130e-02	1.082298e-02	-2.083820e-05	3.377390e-19	-8.749636e-21	4.112430e-21	-6.693421e-21	1.080585e-20
56.45         	1.369982e+00	6.849912e-01	6.849912e-01	2.215091e-02	1.105410e-02	1.109681e-02	-2.135200e-05	3.421617e-19	-8.741185e-21	4.062558e-21	-6.709906e-21	1.077246e-20
56.5          	1.369831e+00	6.849154e-01	6.849154e-01	2.160608e-02	1.078118e-02	1.082490e-02	-2.186357e-05	3.466127e-19	-8.954583e-21	3.771655e-21	-7.068755e-21	1.084041e-20
56.55         	1.361771e+00	6.808853e-01	6.808853e-01	2.193185e-02	1.094354e-02	1.098831e-02	-2.238102e-05	3.515490e-19	-9.016776e-21	3.620523e-21	-7.206514e-21	1.082704e-20
56.6          	1.348074e+00	6.740369e-01	6.740369e-01	2.257259e-02	1.126336e-02	1.130923e-02	-2.293819e-05	3.557726e-19	-8.972113e-21	3.538661e-21	-7.202783e-21	1.074144e-20
56.65         	1.331760e+00	6.658799e-01	6.658799e-01	2.271134e-02	1.133216e-02	1.137918e-02	-2.350596e-05	3.593164e-19	-9.036280e-21	3.312079e-21	-7.380240e-21	1.069232e-20
56.7          	1.317868e+00	6.589341e-01	6.589341e-01	2.303155e-02	1.149172e-02	1.153983e-02	-2.405416e-05	3.620148e-19	-9.032353e-21	3.299966e-21	-7.382370e-21	1.068234e-20
56.75         	1.301817e+00	6.509084e-01	6.509084e-01	2.338003e-02	1.166539e-02	1.171465e-02	-2.463045e-05	3.656600e-19	-9.043933e-21	3.133747e-21	-7.477060e-21	1.061081e-20
56.8          	1.284749e+00	6.423747e-01	6.423747e-01	2.357646e-02	1.176301e-02	1.181345e-02	-2.522172e-05	3.684243e-19	-9.068235e-21	2.997539e-21	-7.569465e-21	1.056700e-20
56.85         	1.267424e+00	6.337118e-01	6.337118e-01	2.432221e-02	1.213528e-02	1.218693e-02	-2.582853e-05	3.708831e-19	-8.986621e-21	2.921806e-21	-7.525718e-21	1.044752e-20
56.9          	1.252387e+00	6.261935e-01	6.261935e-01	2.469337e-02	1.232022e-02	1.237315e-02	-2.646046e-05	3.738385e-19	-8.975120e-21	2.834616e-21	-7.557812e-21	1.039243e-20
56.95         	1.235259e+00	6.176297e-01	6.176297e-01	2.471009e-02	1.232791e-02	1.238218e-02	-2.713710e-05	3.761060e-19	-9.093668e-21	2.604150e-21	-7.791593e-21	1.039574e-20
57            	1.214024e+00	6.070120e-01	6.070120e-01	2.479465e-02	1.236946e-02	1.242519e-02	-2.786325e-05	3.788695e-19	-9.089910e-21	2.443108e-21	-7.868356e-21	1.031146e-20
57.05         	1.191529e+00	5.957646e-01	5.957646e-01	2.537871e-02	1.266078e-02	1.271793e-02	-2.857665e-05	3.805161e-19	-9.018789e-21	2.489611e-21	-7.773984e-21	1.026359e-20
57.1          	1.170745e+00	5.853724e-01	5.853724e-01	2.536731e-02	1.265439e-02	1.271292e-02	-2.926591e-05	3.809107e-19	-9.054181e-21	2.365158e-21	-7.871602e-21	1.023676e-20
57.15         	1.151875e+00	5.759374e-01	5.759374e-01	2.572795e-02	1.283406e-02	1.289390e-02	-2.991948e-05	3.808190e-19	-9.045334e-21	2.324060e-21	-7.883304e-21	1.020736e-20
57.2          	1.133252e+00	5.666258e-01	5.666258e-01	2.580688e-02	1.287281e-02	1.293407e-02	-3.063020e-05	3.804253e-19	-9.026325e-21	2.214710e-21	-7.918970e-21	1.013368e-20
57.25         	1.115643e+00	5.578213e-01	5.578213e-01	2.576925e-02	1.285323e-02	1.291602e-02	-3.139660e-05	3.798966e-19	-9.107947e-21	2.027926e-21	-8.093984e-21	1.012191e-20
57.3          	1.095438e+00	5.477188e-01	5.477188e-01	2.693351e-02	1.343456e-02	1.349895e-02	-3.219328e-05	3.792874e-19	-8.895158e-21	2.269144e-21	-7.760586e-21	1.002973e-20
57.35         	1.075485e+00	5.377426e-01	5.377426e-01	2.713742e-02	1.353572e-02	1.360170e-02	-3.298968e-05	3.775612e-19	-8.879160e-21	2.205093e-21	-7.776614e-21	9.981707e-21
57.4          	1.057971e+00	5.289857e-01	5.289857e-01	2.759308e-02	1.376283e-02	1.383025e-02	-3.371249e-05	3.753281e-19	-8.826257e-21	2.227465e-21	-7.712524e-21	9.939989e-21
57.45         	1.041754e+00	5.208769e-01	5.208769e-01	2.736013e-02	1.364570e-02	1.371443e-02	-3.436339e-05	3.723248e-19	-8.792600e-21	2.209938e-21	-7.687631e-21	9.897569e-21
57.5          	1.023247e+00	5.116233e-01	5.116233e-01	2.819846e-02	1.406425e-02	1.413421e-02	-3.497836e-05	3.694398e-19	-8.604878e-21	2.432395e-21	-7.388680e-21	9.821075e-21
57.55         	1.006113e+00	5.030566e-01	5.030566e-01	2.721249e-02	1.357078e-02	1.364171e-02	-3.546134e-05	3.676443e-19	-9.103922e-21	1.697196e-21	-8.255324e-21	9.952520e-21
57.6          	9.966543e-01	4.983271e-01	4.983271e-01	2.773363e-02	1.383060e-02	1.390303e-02	-3.621207e-05	3.655108e-19	-9.107855e-21	1.777911e-21	-8.218900e-21	9.996811e-21
57.65         	9.866068e-01	4.933034e-01	4.933034e-01	2.894631e-02	1.443595e-02	1.451036e-02	-3.720299e-05	3.617474e-19	-8.739632e-21	2.343108e-21	-7.568078e-21	9.911186e-21
57.7          	9.764679e-01	4.882339e-01	4.882339e-01	2.797074e-02	1.394714e-02	1.402361e-02	-3.823486e-05	3.583229e-19	-8.934468e-21	1.969340e-21	-7.949798e-21	9.919138e-21
57.75         	9.657435e-01	4.828717e-01	4.828717e-01	2.841670e-02	1.416903e-02	1.424767e-02	-3.932114e-05	3.547816e-19	-8.894703e-21	2.071383e-21	-7.859011e-21	9.930394e-21
57.8          	9.588685e-01	4.794342e-01	4.794342e-01	2.938860e-02	1.465396e-02	1.473463e-02	-4.033423e-05	3.502023e-19	-8.743279e-21	2.447071e-21	-7.519743e-21	9.966815e-21
57.85         	9.556402e-01	4.778201e-01	4.778201e-01	2.903256e-02	1.447487e-02	1.455769e-02	-4.141003e-05	3.453679e-19	-8.923877e-21	2.155228e-21	-7.846263e-21	1.000149e-20
57.9          	9.484167e-01	4.742084e-01	4.742084e-01	3.001157e-02	1.496331e-02	1.504826e-02	-4.247262e-05	3.415814e-19	-8.827490e-21	2.299075e-21	-7.677953e-21	9.977028e-21
57.95         	9.475100e-01	4.737550e-01	4.737550e-01	3.028586e-02	1.509947e-02	1.518640e-02	-4.346506e-05	3.370854e-19	-8.920641e-21	2.310123e-21	-7.765579e-21	1.007570e-20
58            	9.472807e-01	4.736403e-01	4.736403e-01	2.906850e-02	1.448980e-02	1.457870e-02	-4.445105e-05	3.333464e-19	-9.308736e-21	1.610049e-21	-8.503711e-21	1.011376e-20
58.05         	9.439916e-01	4.719958e-01	4.719958e-01	2.898097e-02	1.444500e-02	1.453597e-02	-4.548311e-05	3.315821e-19	-9.237062e-21	1.822687e-21	-8.325719e-21	1.014841e-20
58.1          	9.475974e-01	4.737987e-01	4.737987e-01	3.033084e-02	1.511896e-02	1.521188e-02	-4.645611e-05	3.279572e-19	-9.108959e-21	2.334563e-21	-7.941677e-21	1.027624e-20
58.15         	9.526178e-01	4.763089e-01	4.763089e-01	3.072201e-02	1.531355e-02	1.540845e-02	-4.745105e-05	3.234306e-19	-9.086998e-21	2.442406e-21	-7.865795e-21	1.030820e-20
58.2          	9.565516e-01	4.782758e-01	4.782758e-01	3.095019e-02	1.542666e-02	1.552352e-02	-4.843034e-05	3.187550e-19	-9.177579e-21	2.353539e-21	-8.000809e-21	1.035435e-20
58.25         	9.622883e-01	4.811442e-01	4.811442e-01	3.073030e-02	1.531583e-02	1.541447e-02	-4.931971e-05	3.157268e-19	-9.261038e-21	2.279268e-21	-8.121404e-21	1.040067e-20
58.3          	9.674020e-01	4.837010e-01	4.837010e-01	3.086374e-02	1.538166e-02	1.548208e-02	-5.020933e-05	3.125126e-19	-9.210745e-21	2.507135e-21	-7.957178e-21	1.046431e-20
58.35         	9.740439e-01	4.870220e-01	4.870220e-01	3.100510e-02	1.545157e-02	1.555353e-02	-5.098213e-05	3.084375e-19	-9.333067e-21	2.425208e-21	-8.120463e-21	1.054567e-20
58.4          	9.841198e-01	4.920599e-01	4.920599e-01	3.067652e-02	1.528658e-02	1.538994e-02	-5.168061e-05	3.052784e-19	-9.473294e-21	2.317137e-21	-8.314726e-21	1.063186e-20
58.45         	9.953052e-01	4.976526e-01	4.976526e-01	3.084593e-02	1.537061e-02	1.547531e-02	-5.234925e-05	3.024714e-19	-9.560563e-21	2.361842e-21	-8.379642e-21	1.074148e-20
58.5          	1.009003e+00	5.045016e-01	5.045016e-01	3.123261e-02	1.556335e-02	1.566926e-02	-5.295391e-05	2.993142e-19	-9.653509e-21	2.373977e-21	-8.466521e-21	1.084050e-20
58.55         	1.023011e+00	5.115057e-01	5.115057e-01	3.105187e-02	1.547242e-02	1.557945e-02	-5.351529e-05	2.969184e-19	-9.796082e-21	2.317597e-21	-8.637284e-21	1.095488e-20
58.6          	1.039533e+00	5.197663e-01	5.197663e-01	3.175524e-02	1.582358e-02	1.593165e-02	-5.403626e-05	2.938653e-19	-9.833753e-21	2.531665e-21	-8.567921e-21	1.109959e-20
58.65         	1.055424e+00	5.277122e-01	5.277122e-01	3.162871e-02	1.575990e-02	1.586881e-02	-5.445882e-05	2.906000e-19	-9.948854e-21	2.488893e-21	-8.704407e-21	1.119330e-20
58.7          	1.073283e+00	5.366414e-01	5.366414e-01	3.162526e-02	1.575772e-02	1.586754e-02	-5.490770e-05	2.891631e-19	-9.970602e-21	2.532471e-21	-8.704366e-21	1.123684e-20
58.75         	1.088147e+00	5.440735e-01	5.440735e-01	3.154420e-02	1.571685e-02	1.582735e-02	-5.524678e-05	2.892923e-19	-1.017165e-20	2.372619e-21	-8.985338e-21	1.135796e-20
58.8          	1.108694e+00	5.543471e-01	5.543471e-01	3.209368e-02	1.599130e-02	1.610237e-02	-5.553539e-05	2.888621e-19	-1.018327e-20	2.530722e-21	-8.917906e-21	1.144863e-20
58.85         	1.127825e+00	5.639124e-01	5.639124e-01	3.216846e-02	1.602850e-02	1.613995e-02	-5.572510e-05	2.892926e-19	-1.041163e-20	2.319924e-21	-9.251668e-21	1.157159e-20
