Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
43.8          	1.938750e+00	9.693752e-01	9.693752e-01	4.776335e-05	2.399743e-05	2.376592e-05	1.157522e-07	3.305193e-19	-3.535886e-21	7.315140e-21	1.216838e-22	7.193457e-21
43.85         	1.938633e+00	9.693163e-01	9.693163e-01	4.982613e-05	2.508761e-05	2.473852e-05	1.745413e-07	3.304929e-19	-3.535852e-21	7.314810e-21	1.215534e-22	7.193257e-21
43.9          	1.938501e+00	9.692507e-01	9.692507e-01	4.959902e-05	2.497960e-05	2.461942e-05	1.800866e-07	3.304662e-19	-3.536127e-21	7.313068e-21	1.204072e-22	7.192661e-21
43.95         	1.938368e+00	9.691839e-01	9.691839e-01	5.109609e-05	2.583207e-05	2.526402e-05	2.840238e-07	3.304395e-19	-3.536747e-21	7.311393e-21	1.189495e-22	7.192443e-21
44            	1.938233e+00	9.691163e-01	9.691163e-01	4.975776e-05	2.509813e-05	2.465963e-05	2.192541e-07	3.304127e-19	-3.536816e-21	7.309399e-21	1.178838e-22	7.191515e-21
44.05         	1.938102e+00	9.690508e-01	9.690508e-01	4.983315e-05	2.495305e-05	2.488010e-05	3.647367e-08	3.303865e-19	-3.537316e-21	7.308195e-21	1.167812e-22	7.191413e-21
44.1          	1.937975e+00	9.689875e-01	9.689875e-01	5.036403e-05	2.539360e-05	2.497042e-05	2.115895e-07	3.303611e-19	-3.537496e-21	7.306869e-21	1.159389e-22	7.190930e-21
44.15         	1.937855e+00	9.689274e-01	9.689274e-01	5.133896e-05	2.576173e-05	2.557722e-05	9.225466e-08	3.303370e-19	-3.537852e-21	7.305836e-21	1.150665e-22	7.190770e-21
44.2          	1.937676e+00	9.688379e-01	9.688379e-01	5.112751e-05	2.567208e-05	2.545542e-05	1.083307e-07	3.303017e-19	-3.538179e-21	7.301287e-21	1.124643e-22	7.188823e-21
44.25         	1.937542e+00	9.687708e-01	9.687708e-01	5.170298e-05	2.589338e-05	2.580960e-05	4.188764e-08	3.302752e-19	-3.538411e-21	7.299409e-21	1.112936e-22	7.188116e-21
44.3          	1.937409e+00	9.687047e-01	9.687047e-01	5.159463e-05	2.580786e-05	2.578677e-05	1.054216e-08	3.302493e-19	-3.538576e-21	7.297720e-21	1.102834e-22	7.187436e-21
44.35         	1.937280e+00	9.686399e-01	9.686399e-01	5.124870e-05	2.569287e-05	2.555583e-05	6.852143e-08	3.302232e-19	-3.538566e-21	7.296584e-21	1.097257e-22	7.186858e-21
44.4          	1.937139e+00	9.685697e-01	9.685697e-01	5.162793e-05	2.586863e-05	2.575930e-05	5.466196e-08	3.301970e-19	-3.539415e-21	7.294638e-21	1.079039e-22	7.186734e-21
44.45         	1.937008e+00	9.685040e-01	9.685040e-01	5.451193e-05	2.736169e-05	2.715024e-05	1.057232e-07	3.301702e-19	-3.539552e-21	7.292540e-21	1.067179e-22	7.185822e-21
44.5          	1.936886e+00	9.684430e-01	9.684430e-01	5.532196e-05	2.763619e-05	2.768577e-05	-2.478747e-08	3.301450e-19	-3.539292e-21	7.290846e-21	1.061311e-22	7.184714e-21
44.55         	1.936757e+00	9.683787e-01	9.683787e-01	5.116514e-05	2.550207e-05	2.566306e-05	-8.049604e-08	3.301188e-19	-3.539907e-21	7.290210e-21	1.051985e-22	7.185012e-21
44.6          	1.936624e+00	9.683121e-01	9.683121e-01	5.171149e-05	2.578705e-05	2.592444e-05	-6.869099e-08	3.300932e-19	-3.540215e-21	7.288324e-21	1.039474e-22	7.184377e-21
44.65         	1.936494e+00	9.682472e-01	9.682472e-01	5.310867e-05	2.628797e-05	2.682070e-05	-2.663696e-07	3.300673e-19	-3.540838e-21	7.286725e-21	1.025247e-22	7.184201e-21
44.7          	1.936365e+00	9.681826e-01	9.681826e-01	5.540254e-05	2.760516e-05	2.779738e-05	-9.611088e-08	3.300419e-19	-3.540760e-21	7.285127e-21	1.018036e-22	7.183323e-21
44.75         	1.936240e+00	9.681199e-01	9.681199e-01	5.100085e-05	2.523384e-05	2.576701e-05	-2.665882e-07	3.300165e-19	-3.541105e-21	7.283943e-21	1.008665e-22	7.183077e-21
44.8          	1.936117e+00	9.680583e-01	9.680583e-01	5.359140e-05	2.663642e-05	2.695498e-05	-1.592765e-07	3.299907e-19	-3.542005e-21	7.281856e-21	9.892286e-23	7.182933e-21
44.85         	1.935962e+00	9.679809e-01	9.679809e-01	5.234767e-05	2.591238e-05	2.643529e-05	-2.614575e-07	3.299645e-19	-3.542056e-21	7.280289e-21	9.808848e-23	7.182201e-21
44.9          	1.935842e+00	9.679211e-01	9.679211e-01	5.338671e-05	2.639060e-05	2.699611e-05	-3.027583e-07	3.299397e-19	-3.541963e-21	7.279571e-21	9.782221e-23	7.181749e-21
44.95         	1.935729e+00	9.678643e-01	9.678643e-01	5.258224e-05	2.592861e-05	2.665363e-05	-3.625118e-07	3.299164e-19	-3.542103e-21	7.278450e-21	9.712187e-23	7.181328e-21
45            	1.935559e+00	9.677796e-01	9.677796e-01	5.345043e-05	2.638098e-05	2.706945e-05	-3.442367e-07	3.298836e-19	-3.542616e-21	7.273928e-21	9.434760e-23	7.179580e-21
45.05         	1.935405e+00	9.677024e-01	9.677024e-01	5.334187e-05	2.643253e-05	2.690934e-05	-2.384007e-07	3.298553e-19	-3.542837e-21	7.271649e-21	9.298784e-23	7.178661e-21
45.1          	1.935283e+00	9.676415e-01	9.676415e-01	5.334186e-05	2.620673e-05	2.713514e-05	-4.642060e-07	3.298301e-19	-3.542739e-21	7.270166e-21	9.234420e-23	7.177822e-21
45.15         	1.935163e+00	9.675813e-01	9.675813e-01	5.291517e-05	2.597157e-05	2.694360e-05	-4.860124e-07	3.298062e-19	-3.543322e-21	7.269969e-21	9.166207e-23	7.178307e-21
45.2          	1.935043e+00	9.675213e-01	9.675213e-01	5.345969e-05	2.637387e-05	2.708582e-05	-3.559774e-07	3.297826e-19	-3.543640e-21	7.268565e-21	9.064202e-23	7.177923e-21
45.25         	1.934904e+00	9.674522e-01	9.674522e-01	5.459789e-05	2.686173e-05	2.773616e-05	-4.372182e-07	3.297557e-19	-3.543911e-21	7.265430e-21	8.880460e-23	7.176626e-21
45.3          	1.934762e+00	9.673811e-01	9.673811e-01	5.483996e-05	2.679565e-05	2.804431e-05	-6.243291e-07	3.297292e-19	-3.544083e-21	7.263459e-21	8.764697e-23	7.175812e-21
45.35         	1.934616e+00	9.673081e-01	9.673081e-01	5.341287e-05	2.613782e-05	2.727505e-05	-5.686120e-07	3.297015e-19	-3.544187e-21	7.261059e-21	8.634220e-23	7.174717e-21
45.4          	1.934496e+00	9.672480e-01	9.672480e-01	5.742186e-05	2.818550e-05	2.923636e-05	-5.254315e-07	3.296775e-19	-3.544754e-21	7.260113e-21	8.530248e-23	7.174811e-21
45.45         	1.934375e+00	9.671874e-01	9.671874e-01	5.694961e-05	2.788173e-05	2.906788e-05	-5.930737e-07	3.296532e-19	-3.544507e-21	7.258814e-21	8.489965e-23	7.173914e-21
45.5          	1.934250e+00	9.671248e-01	9.671248e-01	5.056392e-05	2.473623e-05	2.582769e-05	-5.457296e-07	3.296284e-19	-3.545092e-21	7.257492e-21	8.365342e-23	7.173838e-21
45.55         	1.934132e+00	9.670661e-01	9.670661e-01	5.094231e-05	2.477216e-05	2.617015e-05	-6.989917e-07	3.296040e-19	-3.545258e-21	7.255926e-21	8.270491e-23	7.173221e-21
45.6          	1.934008e+00	9.670038e-01	9.670038e-01	5.212556e-05	2.539383e-05	2.673173e-05	-6.689494e-07	3.295791e-19	-3.545122e-21	7.254703e-21	8.222923e-23	7.172473e-21
45.65         	1.933886e+00	9.669429e-01	9.669429e-01	5.262429e-05	2.568334e-05	2.694095e-05	-6.288075e-07	3.295545e-19	-3.545867e-21	7.253006e-21	8.063581e-23	7.172370e-21
45.7          	1.933762e+00	9.668809e-01	9.668809e-01	5.236930e-05	2.547846e-05	2.689084e-05	-7.061910e-07	3.295301e-19	-3.545883e-21	7.251886e-21	8.006009e-23	7.171826e-21
45.75         	1.933638e+00	9.668192e-01	9.668192e-01	5.214903e-05	2.540653e-05	2.674250e-05	-6.679845e-07	3.295059e-19	-3.545927e-21	7.249947e-21	7.904706e-23	7.170900e-21
45.8          	1.933519e+00	9.667595e-01	9.667595e-01	5.033050e-05	2.431599e-05	2.601452e-05	-8.492648e-07	3.294815e-19	-3.546028e-21	7.248759e-21	7.835125e-23	7.170407e-21
45.85         	1.933367e+00	9.666836e-01	9.666836e-01	5.060942e-05	2.453052e-05	2.607890e-05	-7.741908e-07	3.294564e-19	-3.546820e-21	7.246628e-21	7.649363e-23	7.170134e-21
45.9          	1.933263e+00	9.666314e-01	9.666314e-01	5.085276e-05	2.457731e-05	2.627545e-05	-8.490702e-07	3.294326e-19	-3.546826e-21	7.245201e-21	7.577458e-23	7.169427e-21
45.95         	1.933115e+00	9.665573e-01	9.665573e-01	5.005194e-05	2.414184e-05	2.591010e-05	-8.841308e-07	3.294071e-19	-3.547013e-21	7.244006e-21	7.498994e-23	7.169016e-21
46            	1.932992e+00	9.664961e-01	9.664961e-01	5.143407e-05	2.476516e-05	2.666892e-05	-9.518796e-07	3.293831e-19	-3.547524e-21	7.242047e-21	7.349986e-23	7.168548e-21
46.05         	1.932873e+00	9.664367e-01	9.664367e-01	4.890567e-05	2.346841e-05	2.543726e-05	-9.844254e-07	3.293586e-19	-3.548207e-21	7.240747e-21	7.216678e-23	7.168580e-21
46.1          	1.932742e+00	9.663709e-01	9.663709e-01	5.089826e-05	2.451613e-05	2.638213e-05	-9.330032e-07	3.293339e-19	-3.548095e-21	7.238791e-21	7.130111e-23	7.167490e-21
46.15         	1.932631e+00	9.663154e-01	9.663154e-01	5.430058e-05	2.624925e-05	2.805133e-05	-9.010406e-07	3.293102e-19	-3.548460e-21	7.237530e-21	7.030504e-23	7.167225e-21
46.2          	1.932500e+00	9.662498e-01	9.662498e-01	4.869213e-05	2.340330e-05	2.528883e-05	-9.427636e-07	3.292858e-19	-3.548753e-21	7.235725e-21	6.910930e-23	7.166616e-21
46.25         	1.932390e+00	9.661948e-01	9.661948e-01	5.253137e-05	2.533156e-05	2.719981e-05	-9.341275e-07	3.292626e-19	-3.548359e-21	7.234597e-21	6.893963e-23	7.165657e-21
46.3          	1.932282e+00	9.661412e-01	9.661412e-01	5.186063e-05	2.479446e-05	2.706617e-05	-1.135856e-06	3.292389e-19	-3.548479e-21	7.233249e-21	6.814605e-23	7.165103e-21
46.35         	1.932162e+00	9.660808e-01	9.660808e-01	4.317763e-05	2.042143e-05	2.275620e-05	-1.167386e-06	3.292147e-19	-3.548850e-21	7.232652e-21	6.747649e-23	7.165176e-21
46.4          	1.932040e+00	9.660199e-01	9.660199e-01	4.512086e-05	2.146899e-05	2.365187e-05	-1.091443e-06	3.291905e-19	-3.548590e-21	7.230286e-21	6.655286e-23	7.163733e-21
46.45         	1.931918e+00	9.659590e-01	9.659590e-01	4.569082e-05	2.175338e-05	2.393744e-05	-1.092032e-06	3.291672e-19	-3.549580e-21	7.229211e-21	6.502523e-23	7.164186e-21
46.5          	1.931797e+00	9.658983e-01	9.658983e-01	4.554068e-05	2.152241e-05	2.401827e-05	-1.247929e-06	3.291439e-19	-3.549479e-21	7.227893e-21	6.446754e-23	7.163426e-21
46.55         	1.931676e+00	9.658382e-01	9.658382e-01	4.515347e-05	2.141512e-05	2.373835e-05	-1.161613e-06	3.291196e-19	-3.549834e-21	7.226148e-21	6.323979e-23	7.162908e-21
46.6          	1.931556e+00	9.657780e-01	9.657780e-01	4.444042e-05	2.099850e-05	2.344191e-05	-1.221705e-06	3.290958e-19	-3.549950e-21	7.224129e-21	6.211406e-23	7.162015e-21
46.65         	1.931435e+00	9.657174e-01	9.657174e-01	4.388619e-05	2.066020e-05	2.322599e-05	-1.282896e-06	3.290721e-19	-3.550644e-21	7.222372e-21	6.054173e-23	7.161831e-21
46.7          	1.931299e+00	9.656494e-01	9.656494e-01	4.329908e-05	2.046365e-05	2.283542e-05	-1.185885e-06	3.290455e-19	-3.550273e-21	7.220624e-21	6.003905e-23	7.160585e-21
46.75         	1.931201e+00	9.656004e-01	9.656004e-01	4.261296e-05	2.008021e-05	2.253275e-05	-1.226273e-06	3.290263e-19	-3.550593e-21	7.220283e-21	5.954856e-23	7.160735e-21
46.8          	1.931083e+00	9.655417e-01	9.655417e-01	4.152953e-05	1.943259e-05	2.209693e-05	-1.332170e-06	3.290031e-19	-3.551047e-21	7.218573e-21	5.824006e-23	7.160333e-21
46.85         	1.930964e+00	9.654819e-01	9.654819e-01	4.142458e-05	1.929228e-05	2.213230e-05	-1.420010e-06	3.289800e-19	-3.551120e-21	7.217539e-21	5.764926e-23	7.159890e-21
46.9          	1.930848e+00	9.654240e-01	9.654240e-01	4.025840e-05	1.881779e-05	2.144062e-05	-1.311416e-06	3.289567e-19	-3.551638e-21	7.216075e-21	5.639953e-23	7.159675e-21
46.95         	1.930730e+00	9.653648e-01	9.653648e-01	3.779924e-05	1.741463e-05	2.038462e-05	-1.484995e-06	3.289335e-19	-3.551822e-21	7.214682e-21	5.551850e-23	7.159163e-21
47            	1.930614e+00	9.653068e-01	9.653068e-01	4.708093e-05	2.223885e-05	2.484208e-05	-1.301618e-06	3.289101e-19	-3.552020e-21	7.213177e-21	5.456787e-23	7.158609e-21
47.05         	1.930499e+00	9.652497e-01	9.652497e-01	4.110766e-05	1.908745e-05	2.202021e-05	-1.466379e-06	3.288877e-19	-3.551943e-21	7.212218e-21	5.416596e-23	7.158052e-21
47.1          	1.930386e+00	9.651928e-01	9.651928e-01	4.337206e-05	2.026749e-05	2.310456e-05	-1.418537e-06	3.288640e-19	-3.552019e-21	7.210209e-21	5.308535e-23	7.157124e-21
47.15         	1.930271e+00	9.651353e-01	9.651353e-01	3.688974e-05	1.712959e-05	1.976014e-05	-1.315274e-06	3.288413e-19	-3.552249e-21	7.209005e-21	5.225381e-23	7.156752e-21
47.2          	1.930157e+00	9.650784e-01	9.650784e-01	3.482984e-05	1.597102e-05	1.885883e-05	-1.443905e-06	3.288181e-19	-3.552159e-21	7.207606e-21	5.164363e-23	7.155962e-21
47.25         	1.930042e+00	9.650211e-01	9.650211e-01	3.103885e-05	1.398436e-05	1.705448e-05	-1.535061e-06	3.287959e-19	-3.552553e-21	7.206511e-21	5.070282e-23	7.155808e-21
47.3          	1.929908e+00	9.649538e-01	9.649538e-01	3.326024e-05	1.504179e-05	1.821845e-05	-1.588328e-06	3.287723e-19	-3.553068e-21	7.204771e-21	4.931723e-23	7.155454e-21
47.35         	1.929790e+00	9.648951e-01	9.648951e-01	3.363883e-05	1.512393e-05	1.851489e-05	-1.695481e-06	3.287499e-19	-3.553237e-21	7.203689e-21	4.860701e-23	7.155082e-21
47.4          	1.929678e+00	9.648389e-01	9.648389e-01	3.289017e-05	1.481387e-05	1.807630e-05	-1.631216e-06	3.287272e-19	-3.552983e-21	7.202831e-21	4.843230e-23	7.154398e-21
47.45         	1.929566e+00	9.647829e-01	9.647829e-01	3.206316e-05	1.431385e-05	1.774932e-05	-1.717735e-06	3.287050e-19	-3.553434e-21	7.201021e-21	4.707646e-23	7.153944e-21
47.5          	1.929456e+00	9.647279e-01	9.647279e-01	3.140172e-05	1.396996e-05	1.743176e-05	-1.730900e-06	3.286834e-19	-3.553444e-21	7.200260e-21	4.668610e-23	7.153574e-21
47.55         	1.929335e+00	9.646676e-01	9.646676e-01	2.476042e-05	1.077807e-05	1.398235e-05	-1.602139e-06	3.286613e-19	-3.553737e-21	7.199396e-21	4.596107e-23	7.153435e-21
47.6          	1.929237e+00	9.646186e-01	9.646186e-01	3.038683e-05	1.358077e-05	1.680606e-05	-1.612644e-06	3.286423e-19	-3.553795e-21	7.199139e-21	4.577490e-23	7.153364e-21
47.65         	1.929091e+00	9.645453e-01	9.645453e-01	2.784218e-05	1.222278e-05	1.561940e-05	-1.698313e-06	3.286126e-19	-3.553720e-21	7.194487e-21	4.352342e-23	7.150964e-21
47.7          	1.928980e+00	9.644898e-01	9.644898e-01	3.401641e-05	1.522528e-05	1.879113e-05	-1.782926e-06	3.285898e-19	-3.554513e-21	7.192882e-21	4.192812e-23	7.150954e-21
47.75         	1.928872e+00	9.644360e-01	9.644360e-01	3.297512e-05	1.473989e-05	1.823524e-05	-1.747676e-06	3.285683e-19	-3.554570e-21	7.191765e-21	4.131259e-23	7.150453e-21
47.8          	1.928764e+00	9.643822e-01	9.643822e-01	2.331919e-05	9.835866e-06	1.348332e-05	-1.823728e-06	3.285469e-19	-3.554274e-21	7.190917e-21	4.118429e-23	7.149733e-21
47.85         	1.928656e+00	9.643281e-01	9.643281e-01	2.306370e-05	9.759829e-06	1.330388e-05	-1.772023e-06	3.285252e-19	-3.554330e-21	7.189958e-21	4.064911e-23	7.149309e-21
47.9          	1.928547e+00	9.642735e-01	9.642735e-01	2.099910e-05	8.655666e-06	1.234343e-05	-1.843884e-06	3.285038e-19	-3.554956e-21	7.188710e-21	3.939913e-23	7.149311e-21
47.95         	1.928410e+00	9.642048e-01	9.642048e-01	1.874088e-05	7.677010e-06	1.106387e-05	-1.693429e-06	3.284782e-19	-3.554779e-21	7.186240e-21	3.834042e-23	7.147899e-21
48            	1.928290e+00	9.641451e-01	9.641451e-01	2.289737e-05	9.647075e-06	1.325029e-05	-1.801609e-06	3.284551e-19	-3.555620e-21	7.184485e-21	3.662293e-23	7.147862e-21
48.05         	1.928173e+00	9.640865e-01	9.640865e-01	2.046817e-05	8.511732e-06	1.195644e-05	-1.722354e-06	3.284325e-19	-3.555292e-21	7.182927e-21	3.617117e-23	7.146756e-21
48.1          	1.928069e+00	9.640343e-01	9.640343e-01	1.609881e-05	6.085090e-06	1.001372e-05	-1.964314e-06	3.284120e-19	-3.555000e-21	7.182326e-21	3.616259e-23	7.146163e-21
48.15         	1.927968e+00	9.639842e-01	9.639842e-01	2.652204e-05	1.136780e-05	1.515425e-05	-1.893225e-06	3.283911e-19	-3.555644e-21	7.180928e-21	3.481979e-23	7.146108e-21
48.2          	1.927873e+00	9.639366e-01	9.639366e-01	1.790590e-05	7.095989e-06	1.080991e-05	-1.856961e-06	3.283707e-19	-3.555710e-21	7.180836e-21	3.470814e-23	7.146128e-21
48.25         	1.927760e+00	9.638799e-01	9.638799e-01	6.388640e-06	1.184441e-06	5.204199e-06	-2.009879e-06	3.283502e-19	-3.555905e-21	7.180275e-21	3.423227e-23	7.146042e-21
48.3          	1.927613e+00	9.638066e-01	9.638066e-01	1.362077e-05	4.869047e-06	8.751718e-06	-1.941336e-06	3.283235e-19	-3.556320e-21	7.176381e-21	3.187091e-23	7.144511e-21
48.35         	1.927474e+00	9.637370e-01	9.637370e-01	8.838880e-06	2.499395e-06	6.339486e-06	-1.920046e-06	3.282971e-19	-3.556313e-21	7.173867e-21	3.062054e-23	7.143246e-21
48.4          	1.927375e+00	9.636874e-01	9.636874e-01	1.733195e-05	6.680684e-06	1.065127e-05	-1.985292e-06	3.282764e-19	-3.556261e-21	7.173143e-21	3.031037e-23	7.142833e-21
48.45         	1.927271e+00	9.636353e-01	9.636353e-01	1.201296e-05	4.000081e-06	8.012879e-06	-2.006399e-06	3.282556e-19	-3.556884e-21	7.171304e-21	2.876844e-23	7.142536e-21
48.5          	1.927165e+00	9.635823e-01	9.635823e-01	1.154869e-05	3.742906e-06	7.805786e-06	-2.031440e-06	3.282346e-19	-3.556993e-21	7.170725e-21	2.836972e-23	7.142356e-21
48.55         	1.927057e+00	9.635284e-01	9.635284e-01	1.308355e-05	4.510464e-06	8.573082e-06	-2.031309e-06	3.282140e-19	-3.557034e-21	7.169941e-21	2.793685e-23	7.142004e-21
48.6          	1.926949e+00	9.634747e-01	9.634747e-01	1.330949e-05	4.523511e-06	8.785978e-06	-2.131233e-06	3.281923e-19	-3.557475e-21	7.168115e-21	2.658256e-23	7.141532e-21
48.65         	1.926841e+00	9.634207e-01	9.634207e-01	8.531643e-06	2.320993e-06	6.210651e-06	-1.944829e-06	3.281714e-19	-3.557552e-21	7.166721e-21	2.580798e-23	7.140913e-21
48.7          	1.926734e+00	9.633671e-01	9.633671e-01	6.473744e-06	1.325303e-06	5.148441e-06	-1.911569e-06	3.281501e-19	-3.557547e-21	7.165448e-21	2.517768e-23	7.140271e-21
48.75         	1.926627e+00	9.633136e-01	9.633136e-01	3.853157e-06	-1.138928e-07	3.967049e-06	-2.040471e-06	3.281291e-19	-3.557780e-21	7.164483e-21	2.446151e-23	7.140021e-21
48.8          	1.926519e+00	9.632597e-01	9.632597e-01	3.561965e-07	-1.823450e-06	2.179646e-06	-2.001548e-06	3.281079e-19	-3.557570e-21	7.163997e-21	2.442837e-23	7.139569e-21
48.85         	1.926413e+00	9.632063e-01	9.632063e-01	-1.371139e-06	-2.709826e-06	1.338687e-06	-2.024256e-06	3.280873e-19	-3.557699e-21	7.162166e-21	2.338435e-23	7.138782e-21
48.9          	1.926306e+00	9.631532e-01	9.631532e-01	-1.182623e-06	-2.645936e-06	1.463313e-06	-2.054625e-06	3.280654e-19	-3.557858e-21	7.160856e-21	2.257057e-23	7.138286e-21
48.95         	1.926203e+00	9.631013e-01	9.631013e-01	-1.124425e-06	-2.700213e-06	1.575788e-06	-2.138000e-06	3.280449e-19	-3.557765e-21	7.159798e-21	2.213384e-23	7.137664e-21
49            	1.926089e+00	9.630443e-01	9.630443e-01	-2.835511e-06	-3.451761e-06	6.162506e-07	-2.034006e-06	3.280236e-19	-3.558026e-21	7.158645e-21	2.129664e-23	7.137348e-21
49.05         	1.925983e+00	9.629914e-01	9.629914e-01	-4.478793e-06	-4.299799e-06	-1.789935e-07	-2.060403e-06	3.280026e-19	-3.558686e-21	7.157869e-21	2.024870e-23	7.137620e-21
49.1          	1.925877e+00	9.629384e-01	9.629384e-01	-6.282350e-06	-5.130287e-06	-1.152063e-06	-1.989112e-06	3.279818e-19	-3.558486e-21	7.156122e-21	1.957454e-23	7.136547e-21
49.15         	1.925771e+00	9.628853e-01	9.628853e-01	-7.207693e-06	-5.608363e-06	-1.599330e-06	-2.004517e-06	3.279608e-19	-3.558105e-21	7.155186e-21	1.948794e-23	7.135698e-21
49.2          	1.925665e+00	9.628326e-01	9.628326e-01	-9.044247e-06	-6.571148e-06	-2.473099e-06	-2.049025e-06	3.279401e-19	-3.558672e-21	7.153604e-21	1.813012e-23	7.135474e-21
49.25         	1.925558e+00	9.627792e-01	9.627792e-01	-1.013526e-05	-7.186773e-06	-2.948488e-06	-2.119142e-06	3.279192e-19	-3.558837e-21	7.152717e-21	1.752164e-23	7.135195e-21
49.3          	1.925453e+00	9.627266e-01	9.627266e-01	-1.222219e-05	-8.246857e-06	-3.975330e-06	-2.135764e-06	3.278988e-19	-3.559123e-21	7.151165e-21	1.645957e-23	7.134706e-21
49.35         	1.925351e+00	9.626755e-01	9.626755e-01	-1.131138e-05	-7.725899e-06	-3.585483e-06	-2.070208e-06	3.278776e-19	-3.559159e-21	7.149850e-21	1.576628e-23	7.134084e-21
49.4          	1.925247e+00	9.626236e-01	9.626236e-01	-8.479616e-06	-6.375232e-06	-2.104383e-06	-2.135425e-06	3.278574e-19	-3.559118e-21	7.148301e-21	1.503274e-23	7.133268e-21
49.45         	1.925143e+00	9.625715e-01	9.625715e-01	-9.094154e-06	-6.499353e-06	-2.594801e-06	-1.952276e-06	3.278368e-19	-3.559106e-21	7.147239e-21	1.451363e-23	7.132725e-21
49.5          	1.925041e+00	9.625203e-01	9.625203e-01	-1.406934e-05	-9.055852e-06	-5.013488e-06	-2.021182e-06	3.278163e-19	-3.559430e-21	7.146493e-21	1.381672e-23	7.132676e-21
49.55         	1.924936e+00	9.624680e-01	9.624680e-01	-1.205467e-05	-7.951357e-06	-4.103313e-06	-1.924022e-06	3.277960e-19	-3.559670e-21	7.145542e-21	1.310062e-23	7.132442e-21
49.6          	1.924830e+00	9.624151e-01	9.624151e-01	-1.537334e-05	-9.706662e-06	-5.666683e-06	-2.019989e-06	3.277750e-19	-3.559610e-21	7.144394e-21	1.258668e-23	7.131807e-21
49.65         	1.924730e+00	9.623650e-01	9.623650e-01	-2.523915e-05	-1.470886e-05	-1.053029e-05	-2.089287e-06	3.277551e-19	-3.559832e-21	7.143099e-21	1.171741e-23	7.131382e-21
49.7          	1.924629e+00	9.623145e-01	9.623145e-01	-2.465604e-05	-1.436644e-05	-1.028959e-05	-2.038424e-06	3.277348e-19	-3.559982e-21	7.141719e-21	1.087690e-23	7.130842e-21
49.75         	1.924527e+00	9.622634e-01	9.622634e-01	-2.387953e-05	-1.379128e-05	-1.008825e-05	-1.851518e-06	3.277148e-19	-3.560019e-21	7.140325e-21	1.014366e-23	7.130182e-21
49.8          	1.924426e+00	9.622128e-01	9.622128e-01	-2.409489e-05	-1.407429e-05	-1.002061e-05	-2.026838e-06	3.276941e-19	-3.559866e-21	7.139971e-21	1.011970e-23	7.129852e-21
49.85         	1.924325e+00	9.621625e-01	9.621625e-01	-2.495518e-05	-1.445147e-05	-1.050371e-05	-1.973880e-06	3.276744e-19	-3.559949e-21	7.138096e-21	9.099332e-24	7.128997e-21
49.9          	1.924227e+00	9.621135e-01	9.621135e-01	-2.532018e-05	-1.472348e-05	-1.059670e-05	-2.063387e-06	3.276544e-19	-3.560185e-21	7.137030e-21	8.330545e-24	7.128700e-21
49.95         	1.924120e+00	9.620599e-01	9.620599e-01	-3.249558e-05	-1.826442e-05	-1.423117e-05	-2.016625e-06	3.276345e-19	-3.559901e-21	7.136033e-21	8.116059e-24	7.127917e-21
50            	1.924002e+00	9.620009e-01	9.620009e-01	-2.951441e-05	-1.687997e-05	-1.263445e-05	-2.122760e-06	3.276135e-19	-3.560499e-21	7.134166e-21	6.583520e-24	7.127582e-21
50.05         	1.923913e+00	9.619565e-01	9.619565e-01	-3.150691e-05	-1.769620e-05	-1.381071e-05	-1.942745e-06	3.275940e-19	-3.560718e-21	7.133728e-21	6.146396e-24	7.127582e-21
50.1          	1.923796e+00	9.618981e-01	9.618981e-01	-3.442735e-05	-1.927674e-05	-1.515061e-05	-2.063068e-06	3.275735e-19	-3.560457e-21	7.132378e-21	5.732221e-24	7.126646e-21
50.15         	1.923682e+00	9.618412e-01	9.618412e-01	-3.287943e-05	-1.835123e-05	-1.452820e-05	-1.911514e-06	3.275533e-19	-3.560727e-21	7.131226e-21	4.886093e-24	7.126340e-21
50.2          	1.923594e+00	9.617970e-01	9.617970e-01	-3.493577e-05	-1.934771e-05	-1.558806e-05	-1.879827e-06	3.275339e-19	-3.561127e-21	7.130241e-21	3.993097e-24	7.126247e-21
50.25         	1.923489e+00	9.617446e-01	9.617446e-01	-3.797349e-05	-2.099660e-05	-1.697689e-05	-2.009858e-06	3.275138e-19	-3.561020e-21	7.128980e-21	3.470444e-24	7.125510e-21
50.3          	1.923383e+00	9.616916e-01	9.616916e-01	-4.000532e-05	-2.182403e-05	-1.818129e-05	-1.821369e-06	3.274935e-19	-3.561333e-21	7.127033e-21	2.184103e-24	7.124849e-21
50.35         	1.923293e+00	9.616464e-01	9.616464e-01	-3.238272e-05	-1.809150e-05	-1.429122e-05	-1.900141e-06	3.274743e-19	-3.561123e-21	7.125858e-21	1.805904e-24	7.124052e-21
50.4          	1.923188e+00	9.615939e-01	9.615939e-01	-3.721334e-05	-2.057341e-05	-1.663993e-05	-1.966742e-06	3.274542e-19	-3.561167e-21	7.125411e-21	1.538726e-24	7.123873e-21
50.45         	1.923083e+00	9.615416e-01	9.615416e-01	-3.590955e-05	-1.986170e-05	-1.604784e-05	-1.906932e-06	3.274324e-19	-3.561578e-21	7.122805e-21	-1.754169e-25	7.122980e-21
