Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
38.65         	1.357949e+00	6.789743e-01	6.789743e-01	-1.062215e-04	-5.397857e-05	-5.224294e-05	-8.678157e-07	2.949591e-19	-5.819325e-21	4.395300e-21	-3.621675e-21	8.016975e-21
38.7          	1.357437e+00	6.787184e-01	6.787184e-01	-1.105624e-04	-5.614277e-05	-5.441959e-05	-8.615876e-07	2.949228e-19	-5.818280e-21	4.396943e-21	-3.619808e-21	8.016752e-21
38.75         	1.356928e+00	6.784639e-01	6.784639e-01	-1.161482e-04	-5.892992e-05	-5.721832e-05	-8.558014e-07	2.948844e-19	-5.818005e-21	4.398755e-21	-3.618628e-21	8.017383e-21
38.8          	1.356397e+00	6.781987e-01	6.781987e-01	-1.232520e-04	-6.248589e-05	-6.076609e-05	-8.598997e-07	2.948435e-19	-5.817726e-21	4.399546e-21	-3.617953e-21	8.017499e-21
38.85         	1.355843e+00	6.779214e-01	6.779214e-01	-1.309612e-04	-6.633675e-05	-6.462445e-05	-8.561500e-07	2.947988e-19	-5.816559e-21	4.401935e-21	-3.615591e-21	8.017526e-21
38.9          	1.355264e+00	6.776319e-01	6.776319e-01	-1.375711e-04	-6.963458e-05	-6.793649e-05	-8.490479e-07	2.947502e-19	-5.815574e-21	4.403156e-21	-3.613996e-21	8.017152e-21
38.95         	1.354606e+00	6.773028e-01	6.773028e-01	-1.485026e-04	-7.509503e-05	-7.340757e-05	-8.437294e-07	2.946958e-19	-5.815018e-21	4.403737e-21	-3.613149e-21	8.016886e-21
39            	1.354021e+00	6.770107e-01	6.770107e-01	-1.510774e-04	-7.638030e-05	-7.469707e-05	-8.416170e-07	2.946398e-19	-5.814313e-21	4.404935e-21	-3.611846e-21	8.016781e-21
39.05         	1.353377e+00	6.766886e-01	6.766886e-01	-1.609283e-04	-8.129274e-05	-7.963552e-05	-8.286093e-07	2.945778e-19	-5.813020e-21	4.406187e-21	-3.609926e-21	8.016113e-21
39.1          	1.352701e+00	6.763506e-01	6.763506e-01	-1.661892e-04	-8.392006e-05	-8.226916e-05	-8.254498e-07	2.945235e-19	-5.812656e-21	4.407672e-21	-3.608820e-21	8.016492e-21
39.15         	1.352010e+00	6.760052e-01	6.760052e-01	-1.746779e-04	-8.816993e-05	-8.650799e-05	-8.309660e-07	2.944628e-19	-5.812012e-21	4.408310e-21	-3.607857e-21	8.016167e-21
39.2          	1.351336e+00	6.756679e-01	6.756679e-01	-1.828502e-04	-9.220879e-05	-9.064146e-05	-7.836680e-07	2.943887e-19	-5.810862e-21	4.409383e-21	-3.606170e-21	8.015553e-21
39.25         	1.350659e+00	6.753297e-01	6.753297e-01	-1.910111e-04	-9.629810e-05	-9.471300e-05	-7.925522e-07	2.943063e-19	-5.809824e-21	4.410679e-21	-3.604484e-21	8.015163e-21
39.3          	1.349980e+00	6.749900e-01	6.749900e-01	-1.988275e-04	-1.002340e-04	-9.859343e-05	-8.203033e-07	2.942195e-19	-5.808808e-21	4.412408e-21	-3.602603e-21	8.015012e-21
39.35         	1.349300e+00	6.746499e-01	6.746499e-01	-2.069662e-04	-1.042746e-04	-1.026916e-04	-7.915064e-07	2.941281e-19	-5.808270e-21	4.413580e-21	-3.601480e-21	8.015060e-21
39.4          	1.348622e+00	6.743110e-01	6.743110e-01	-2.147734e-04	-1.081748e-04	-1.065986e-04	-7.880983e-07	2.940322e-19	-5.807058e-21	4.414843e-21	-3.599637e-21	8.014480e-21
39.45         	1.347949e+00	6.739746e-01	6.739746e-01	-2.233642e-04	-1.124457e-04	-1.109185e-04	-7.635968e-07	2.939321e-19	-5.806402e-21	4.416534e-21	-3.598135e-21	8.014669e-21
39.5          	1.347289e+00	6.736443e-01	6.736443e-01	-2.369020e-04	-1.192015e-04	-1.177005e-04	-7.504818e-07	2.938287e-19	-5.805484e-21	4.417957e-21	-3.596505e-21	8.014462e-21
39.55         	1.346641e+00	6.733203e-01	6.733203e-01	-2.410257e-04	-1.212697e-04	-1.197560e-04	-7.568257e-07	2.937215e-19	-5.804580e-21	4.419225e-21	-3.594967e-21	8.014192e-21
39.6          	1.345953e+00	6.729765e-01	6.729765e-01	-2.456161e-04	-1.235281e-04	-1.220880e-04	-7.200304e-07	2.936103e-19	-5.803167e-21	4.422392e-21	-3.591971e-21	8.014363e-21
39.65         	1.345291e+00	6.726453e-01	6.726453e-01	-2.567111e-04	-1.290907e-04	-1.276204e-04	-7.351541e-07	2.934953e-19	-5.801955e-21	4.425286e-21	-3.589312e-21	8.014598e-21
39.7          	1.344671e+00	6.723357e-01	6.723357e-01	-2.653283e-04	-1.333915e-04	-1.319368e-04	-7.273663e-07	2.933786e-19	-5.800908e-21	4.427919e-21	-3.586949e-21	8.014868e-21
39.75         	1.344078e+00	6.720388e-01	6.720388e-01	-2.734736e-04	-1.374499e-04	-1.360237e-04	-7.131013e-07	2.932602e-19	-5.799987e-21	4.430332e-21	-3.584821e-21	8.015152e-21
39.8          	1.343505e+00	6.717524e-01	6.717524e-01	-2.827448e-04	-1.420481e-04	-1.406967e-04	-6.757245e-07	2.931399e-19	-5.798576e-21	4.432829e-21	-3.582161e-21	8.014990e-21
39.85         	1.342870e+00	6.714348e-01	6.714348e-01	-2.875735e-04	-1.444487e-04	-1.431248e-04	-6.619791e-07	2.930171e-19	-5.797576e-21	4.437532e-21	-3.578810e-21	8.016342e-21
39.9          	1.342342e+00	6.711712e-01	6.711712e-01	-3.152574e-04	-1.582855e-04	-1.569720e-04	-6.567670e-07	2.928933e-19	-5.795562e-21	4.441474e-21	-3.574825e-21	8.016299e-21
39.95         	1.341823e+00	6.709117e-01	6.709117e-01	-3.047349e-04	-1.530205e-04	-1.517143e-04	-6.530999e-07	2.927845e-19	-5.795204e-21	4.443777e-21	-3.573316e-21	8.017092e-21
40            	1.341376e+00	6.706878e-01	6.706878e-01	-3.195181e-04	-1.603820e-04	-1.591362e-04	-6.229147e-07	2.926576e-19	-5.793461e-21	4.446953e-21	-3.569984e-21	8.016937e-21
40.05         	1.340952e+00	6.704759e-01	6.704759e-01	-3.247556e-04	-1.629896e-04	-1.617660e-04	-6.118156e-07	2.925310e-19	-5.792252e-21	4.450235e-21	-3.567134e-21	8.017369e-21
40.1          	1.340557e+00	6.702784e-01	6.702784e-01	-3.345098e-04	-1.678666e-04	-1.666432e-04	-6.116992e-07	2.924007e-19	-5.790776e-21	4.454153e-21	-3.563700e-21	8.017853e-21
40.15         	1.340184e+00	6.700920e-01	6.700920e-01	-3.496409e-04	-1.753951e-04	-1.742458e-04	-5.746765e-07	2.922768e-19	-5.789614e-21	4.457374e-21	-3.560927e-21	8.018302e-21
40.2          	1.339835e+00	6.699175e-01	6.699175e-01	-3.599250e-04	-1.805287e-04	-1.793964e-04	-5.661474e-07	2.921564e-19	-5.788184e-21	4.461283e-21	-3.557542e-21	8.018825e-21
40.25         	1.339548e+00	6.697740e-01	6.697740e-01	-3.668603e-04	-1.839756e-04	-1.828847e-04	-5.454124e-07	2.920264e-19	-5.787332e-21	4.465809e-21	-3.554427e-21	8.020236e-21
40.3          	1.339268e+00	6.696341e-01	6.696341e-01	-3.752271e-04	-1.881370e-04	-1.870901e-04	-5.234249e-07	2.919022e-19	-5.785510e-21	4.469257e-21	-3.550881e-21	8.020139e-21
40.35         	1.339009e+00	6.695047e-01	6.695047e-01	-3.844125e-04	-1.927268e-04	-1.916857e-04	-5.205159e-07	2.917827e-19	-5.783983e-21	4.474212e-21	-3.546877e-21	8.021089e-21
40.4          	1.338774e+00	6.693872e-01	6.693872e-01	-3.934921e-04	-1.972250e-04	-1.962671e-04	-4.789575e-07	2.916679e-19	-5.783379e-21	4.478969e-21	-3.543895e-21	8.022863e-21
40.45         	1.338563e+00	6.692817e-01	6.692817e-01	-4.029514e-04	-2.019532e-04	-2.009982e-04	-4.775137e-07	2.915562e-19	-5.781685e-21	4.482956e-21	-3.540207e-21	8.023163e-21
40.5          	1.338377e+00	6.691887e-01	6.691887e-01	-4.227743e-04	-2.118469e-04	-2.109274e-04	-4.597425e-07	2.914488e-19	-5.779812e-21	4.488007e-21	-3.535809e-21	8.023815e-21
40.55         	1.338213e+00	6.691066e-01	6.691066e-01	-4.311209e-04	-2.159744e-04	-2.151466e-04	-4.139016e-07	2.913457e-19	-5.778333e-21	4.492470e-21	-3.532098e-21	8.024568e-21
40.6          	1.338073e+00	6.690366e-01	6.690366e-01	-4.346519e-04	-2.177345e-04	-2.169174e-04	-4.085331e-07	2.912466e-19	-5.777620e-21	4.496969e-21	-3.529135e-21	8.026105e-21
40.65         	1.337955e+00	6.689774e-01	6.689774e-01	-4.372787e-04	-2.190318e-04	-2.182470e-04	-3.924109e-07	2.911459e-19	-5.776432e-21	4.501295e-21	-3.525784e-21	8.027080e-21
40.7          	1.337766e+00	6.688832e-01	6.688832e-01	-4.489988e-04	-2.248553e-04	-2.241435e-04	-3.559313e-07	2.910529e-19	-5.774789e-21	4.508062e-21	-3.520758e-21	8.028820e-21
40.75         	1.337636e+00	6.688179e-01	6.688179e-01	-4.591725e-04	-2.299272e-04	-2.292453e-04	-3.409277e-07	2.909675e-19	-5.773644e-21	4.512678e-21	-3.517305e-21	8.029983e-21
40.8          	1.337488e+00	6.687441e-01	6.687441e-01	-4.657351e-04	-2.331888e-04	-2.325463e-04	-3.212446e-07	2.908870e-19	-5.771809e-21	4.519203e-21	-3.512208e-21	8.031411e-21
40.85         	1.337335e+00	6.686676e-01	6.686676e-01	-4.814410e-04	-2.410160e-04	-2.404250e-04	-2.954530e-07	2.908109e-19	-5.771010e-21	4.525358e-21	-3.508331e-21	8.033689e-21
40.9          	1.337293e+00	6.686466e-01	6.686466e-01	-4.906714e-04	-2.456027e-04	-2.450686e-04	-2.670586e-07	2.907431e-19	-5.769221e-21	4.529450e-21	-3.504497e-21	8.033946e-21
40.95         	1.337269e+00	6.686344e-01	6.686344e-01	-5.007573e-04	-2.506287e-04	-2.501286e-04	-2.500656e-07	2.906819e-19	-5.768053e-21	4.532376e-21	-3.501866e-21	8.034241e-21
41            	1.337137e+00	6.685685e-01	6.685685e-01	-5.082637e-04	-2.543403e-04	-2.539234e-04	-2.084350e-07	2.906172e-19	-5.766254e-21	4.540010e-21	-3.496249e-21	8.036259e-21
41.05         	1.337008e+00	6.685039e-01	6.685039e-01	-5.176892e-04	-2.590410e-04	-2.586483e-04	-1.963449e-07	2.905549e-19	-5.764949e-21	4.545745e-21	-3.492076e-21	8.037821e-21
41.1          	1.336881e+00	6.684406e-01	6.684406e-01	-5.287398e-04	-2.645485e-04	-2.641913e-04	-1.786300e-07	2.904974e-19	-5.763566e-21	4.551688e-21	-3.487721e-21	8.039410e-21
41.15         	1.336789e+00	6.683945e-01	6.683945e-01	-5.380074e-04	-2.691311e-04	-2.688763e-04	-1.273927e-07	2.904463e-19	-5.762644e-21	4.556286e-21	-3.484501e-21	8.040788e-21
41.2          	1.336687e+00	6.683433e-01	6.683433e-01	-5.524051e-04	-2.763214e-04	-2.760837e-04	-1.188116e-07	2.903988e-19	-5.761050e-21	4.559411e-21	-3.481344e-21	8.040756e-21
41.25         	1.336588e+00	6.682938e-01	6.682938e-01	-5.601446e-04	-2.801604e-04	-2.799841e-04	-8.814711e-08	2.903559e-19	-5.759694e-21	4.563331e-21	-3.478029e-21	8.041359e-21
41.3          	1.336464e+00	6.682322e-01	6.682322e-01	-5.694569e-04	-2.847827e-04	-2.846742e-04	-5.424816e-08	2.903143e-19	-5.757954e-21	4.567544e-21	-3.474182e-21	8.041725e-21
41.35         	1.336385e+00	6.681924e-01	6.681924e-01	-5.849997e-04	-2.925386e-04	-2.924611e-04	-3.873571e-08	2.902628e-19	-5.756995e-21	4.571675e-21	-3.471157e-21	8.042833e-21
41.4          	1.336218e+00	6.681090e-01	6.681090e-01	-5.886312e-04	-2.943180e-04	-2.943132e-04	-2.366592e-09	2.902252e-19	-5.756517e-21	4.575062e-21	-3.468986e-21	8.044048e-21
41.45         	1.336043e+00	6.680215e-01	6.680215e-01	-5.982636e-04	-2.990951e-04	-2.991685e-04	3.666507e-08	2.901887e-19	-5.754810e-21	4.578450e-21	-3.465585e-21	8.044035e-21
41.5          	1.335849e+00	6.679245e-01	6.679245e-01	-6.085492e-04	-3.042195e-04	-3.043298e-04	5.514099e-08	2.901543e-19	-5.753834e-21	4.581644e-21	-3.463012e-21	8.044656e-21
41.55         	1.335610e+00	6.678049e-01	6.678049e-01	-6.026598e-04	-3.012318e-04	-3.014280e-04	9.810804e-08	2.901165e-19	-5.749558e-21	4.587929e-21	-3.455594e-21	8.043523e-21
41.6          	1.335346e+00	6.676732e-01	6.676732e-01	-6.228495e-04	-3.113130e-04	-3.115365e-04	1.117564e-07	2.900783e-19	-5.750136e-21	4.588371e-21	-3.455950e-21	8.044321e-21
41.65         	1.335032e+00	6.675162e-01	6.675162e-01	-6.368429e-04	-3.182586e-04	-3.185843e-04	1.628759e-07	2.900621e-19	-5.749841e-21	4.589997e-21	-3.454842e-21	8.044839e-21
41.7          	1.334720e+00	6.673602e-01	6.673602e-01	-6.462925e-04	-3.229603e-04	-3.233321e-04	1.859116e-07	2.900429e-19	-5.748467e-21	4.593966e-21	-3.451484e-21	8.045450e-21
41.75         	1.334416e+00	6.672078e-01	6.672078e-01	-6.559309e-04	-3.277445e-04	-3.281864e-04	2.209723e-07	2.900135e-19	-5.747013e-21	4.596433e-21	-3.448796e-21	8.045229e-21
41.8          	1.334096e+00	6.670481e-01	6.670481e-01	-6.663982e-04	-3.329405e-04	-3.334577e-04	2.586102e-07	2.899810e-19	-5.746188e-21	4.599036e-21	-3.446670e-21	8.045706e-21
41.85         	1.333682e+00	6.668408e-01	6.668408e-01	-6.741157e-04	-3.367782e-04	-3.373375e-04	2.796305e-07	2.899457e-19	-5.745069e-21	4.601718e-21	-3.444210e-21	8.045928e-21
41.9          	1.333282e+00	6.666412e-01	6.666412e-01	-6.865775e-04	-3.429811e-04	-3.435964e-04	3.076731e-07	2.899100e-19	-5.743752e-21	4.603866e-21	-3.441819e-21	8.045685e-21
41.95         	1.332873e+00	6.664364e-01	6.664364e-01	-6.876706e-04	-3.434938e-04	-3.441768e-04	3.415355e-07	2.898727e-19	-5.742035e-21	4.606802e-21	-3.438633e-21	8.045436e-21
42            	1.332453e+00	6.662263e-01	6.662263e-01	-6.875859e-04	-3.434109e-04	-3.441750e-04	3.820564e-07	2.898313e-19	-5.740528e-21	4.608752e-21	-3.436152e-21	8.044904e-21
42.05         	1.331979e+00	6.659896e-01	6.659896e-01	-7.136217e-04	-3.563732e-04	-3.572485e-04	4.376095e-07	2.897961e-19	-5.740622e-21	4.608737e-21	-3.436254e-21	8.044991e-21
42.1          	1.331494e+00	6.657472e-01	6.657472e-01	-7.175179e-04	-3.582832e-04	-3.592346e-04	4.756995e-07	2.897586e-19	-5.738667e-21	4.612368e-21	-3.432483e-21	8.044851e-21
42.15         	1.331041e+00	6.655204e-01	6.655204e-01	-7.290907e-04	-3.640701e-04	-3.650206e-04	4.752374e-07	2.897019e-19	-5.738203e-21	4.613509e-21	-3.431448e-21	8.044957e-21
42.2          	1.330547e+00	6.652737e-01	6.652737e-01	-7.361358e-04	-3.675629e-04	-3.685729e-04	5.050055e-07	2.896501e-19	-5.736784e-21	4.615101e-21	-3.429233e-21	8.044335e-21
42.25         	1.330040e+00	6.650199e-01	6.650199e-01	-7.313261e-04	-3.651158e-04	-3.662104e-04	5.473044e-07	2.895924e-19	-5.735270e-21	4.618625e-21	-3.425958e-21	8.044583e-21
42.3          	1.329527e+00	6.647635e-01	6.647635e-01	-7.560433e-04	-3.774256e-04	-3.786177e-04	5.960306e-07	2.895334e-19	-5.734802e-21	4.618124e-21	-3.425741e-21	8.043864e-21
42.35         	1.328987e+00	6.644935e-01	6.644935e-01	-7.572634e-04	-3.780117e-04	-3.792518e-04	6.200474e-07	2.894708e-19	-5.733008e-21	4.620334e-21	-3.422841e-21	8.043175e-21
42.4          	1.328417e+00	6.642084e-01	6.642084e-01	-7.729478e-04	-3.857972e-04	-3.871506e-04	6.767147e-07	2.894046e-19	-5.732293e-21	4.621689e-21	-3.421449e-21	8.043137e-21
42.45         	1.327900e+00	6.639499e-01	6.639499e-01	-7.770824e-04	-3.878414e-04	-3.892410e-04	6.998035e-07	2.893365e-19	-5.730719e-21	4.623562e-21	-3.418938e-21	8.042500e-21
42.5          	1.327342e+00	6.636708e-01	6.636708e-01	-7.880708e-04	-3.932915e-04	-3.947793e-04	7.438523e-07	2.892642e-19	-5.729554e-21	4.625267e-21	-3.416920e-21	8.042187e-21
42.55         	1.326807e+00	6.634035e-01	6.634035e-01	-7.952707e-04	-3.968646e-04	-3.984061e-04	7.707207e-07	2.891883e-19	-5.728177e-21	4.626496e-21	-3.414929e-21	8.041425e-21
42.6          	1.326258e+00	6.631290e-01	6.631290e-01	-8.040890e-04	-4.012197e-04	-4.028693e-04	8.247781e-07	2.891099e-19	-5.727152e-21	4.628941e-21	-3.412682e-21	8.041623e-21
42.65         	1.325707e+00	6.628533e-01	6.628533e-01	-8.120111e-04	-4.051491e-04	-4.068620e-04	8.564729e-07	2.890279e-19	-5.726138e-21	4.630489e-21	-3.410893e-21	8.041383e-21
42.7          	1.325154e+00	6.625772e-01	6.625772e-01	-8.200172e-04	-4.091194e-04	-4.108978e-04	8.891775e-07	2.889421e-19	-5.724643e-21	4.633122e-21	-3.408082e-21	8.041204e-21
42.75         	1.324601e+00	6.623004e-01	6.623004e-01	-8.275035e-04	-4.128296e-04	-4.146739e-04	9.221171e-07	2.888537e-19	-5.723407e-21	4.634794e-21	-3.406010e-21	8.040804e-21
42.8          	1.324045e+00	6.620225e-01	6.620225e-01	-8.341330e-04	-4.160910e-04	-4.180420e-04	9.755259e-07	2.887582e-19	-5.722123e-21	4.639013e-21	-3.402616e-21	8.041629e-21
42.85         	1.323615e+00	6.618075e-01	6.618075e-01	-8.430435e-04	-4.204961e-04	-4.225475e-04	1.025691e-06	2.886671e-19	-5.720963e-21	4.636836e-21	-3.402545e-21	8.039381e-21
42.9          	1.323108e+00	6.615540e-01	6.615540e-01	-8.504698e-04	-4.241905e-04	-4.262793e-04	1.044420e-06	2.885715e-19	-5.719999e-21	4.638569e-21	-3.400715e-21	8.039284e-21
42.95         	1.322608e+00	6.613042e-01	6.613042e-01	-8.586576e-04	-4.282311e-04	-4.304265e-04	1.097719e-06	2.884738e-19	-5.718562e-21	4.640920e-21	-3.398102e-21	8.039022e-21
43            	1.322124e+00	6.610620e-01	6.610620e-01	-8.661447e-04	-4.319076e-04	-4.342371e-04	1.164748e-06	2.883748e-19	-5.717613e-21	4.643217e-21	-3.396004e-21	8.039221e-21
43.05         	1.321648e+00	6.608241e-01	6.608241e-01	-8.680835e-04	-4.328458e-04	-4.352377e-04	1.195967e-06	2.882733e-19	-5.716584e-21	4.645732e-21	-3.393718e-21	8.039450e-21
43.1          	1.321164e+00	6.605819e-01	6.605819e-01	-8.879465e-04	-4.427296e-04	-4.452169e-04	1.243645e-06	2.881703e-19	-5.714726e-21	4.648905e-21	-3.390273e-21	8.039178e-21
43.15         	1.320721e+00	6.603603e-01	6.603603e-01	-8.818913e-04	-4.396556e-04	-4.422356e-04	1.290009e-06	2.880662e-19	-5.712523e-21	4.653291e-21	-3.385878e-21	8.039168e-21
43.2          	1.320299e+00	6.601494e-01	6.601494e-01	-8.891583e-04	-4.432353e-04	-4.459230e-04	1.343847e-06	2.879620e-19	-5.710158e-21	4.657290e-21	-3.381513e-21	8.038803e-21
43.25         	1.319898e+00	6.599491e-01	6.599491e-01	-9.207648e-04	-4.589837e-04	-4.617811e-04	1.398714e-06	2.878562e-19	-5.709822e-21	4.658970e-21	-3.380337e-21	8.039307e-21
43.3          	1.319496e+00	6.597478e-01	6.597478e-01	-9.008423e-04	-4.489683e-04	-4.518740e-04	1.452837e-06	2.877517e-19	-5.708605e-21	4.663478e-21	-3.376866e-21	8.040344e-21
43.35         	1.319103e+00	6.595516e-01	6.595516e-01	-9.124803e-04	-4.547387e-04	-4.577416e-04	1.501464e-06	2.876466e-19	-5.707577e-21	4.667341e-21	-3.373906e-21	8.041247e-21
43.4          	1.318772e+00	6.593860e-01	6.593860e-01	-9.180684e-04	-4.575064e-04	-4.605619e-04	1.527751e-06	2.875437e-19	-5.706004e-21	4.670530e-21	-3.370739e-21	8.041269e-21
43.45         	1.318459e+00	6.592293e-01	6.592293e-01	-9.229166e-04	-4.598615e-04	-4.630552e-04	1.596828e-06	2.874413e-19	-5.704484e-21	4.673354e-21	-3.367807e-21	8.041160e-21
43.5          	1.318159e+00	6.590793e-01	6.590793e-01	-9.283531e-04	-4.625113e-04	-4.658418e-04	1.665266e-06	2.873407e-19	-5.703529e-21	4.676553e-21	-3.365253e-21	8.041806e-21
43.55         	1.317894e+00	6.589468e-01	6.589468e-01	-9.277205e-04	-4.621724e-04	-4.655481e-04	1.687875e-06	2.872403e-19	-5.701962e-21	4.680700e-21	-3.361612e-21	8.042312e-21
43.6          	1.317648e+00	6.588239e-01	6.588239e-01	-9.394647e-04	-4.679780e-04	-4.714867e-04	1.754364e-06	2.871437e-19	-5.700317e-21	4.684151e-21	-3.358241e-21	8.042392e-21
43.65         	1.317416e+00	6.587080e-01	6.587080e-01	-9.682677e-04	-4.823209e-04	-4.859468e-04	1.812954e-06	2.870485e-19	-5.698742e-21	4.687226e-21	-3.355129e-21	8.042355e-21
43.7          	1.317197e+00	6.585985e-01	6.585985e-01	-9.490601e-04	-4.726751e-04	-4.763850e-04	1.854955e-06	2.869557e-19	-5.698067e-21	4.690179e-21	-3.352978e-21	8.043156e-21
43.75         	1.316984e+00	6.584922e-01	6.584922e-01	-9.475550e-04	-4.718500e-04	-4.757050e-04	1.927475e-06	2.868642e-19	-5.697242e-21	4.693750e-21	-3.350367e-21	8.044117e-21
43.8          	1.316786e+00	6.583930e-01	6.583930e-01	-9.488087e-04	-4.724114e-04	-4.763973e-04	1.992967e-06	2.867760e-19	-5.695908e-21	4.697498e-21	-3.347160e-21	8.044657e-21
43.85         	1.316617e+00	6.583084e-01	6.583084e-01	-9.562022e-04	-4.760678e-04	-4.801343e-04	2.033245e-06	2.866910e-19	-5.694771e-21	4.701099e-21	-3.344221e-21	8.045320e-21
43.9          	1.316461e+00	6.582305e-01	6.582305e-01	-9.582726e-04	-4.770489e-04	-4.812237e-04	2.087418e-06	2.866077e-19	-5.693631e-21	4.704926e-21	-3.341168e-21	8.046093e-21
43.95         	1.316318e+00	6.581590e-01	6.581590e-01	-9.599505e-04	-4.778230e-04	-4.821275e-04	2.152284e-06	2.865287e-19	-5.692291e-21	4.708551e-21	-3.338015e-21	8.046566e-21
44            	1.316174e+00	6.580868e-01	6.580868e-01	-9.653487e-04	-4.804657e-04	-4.848830e-04	2.208641e-06	2.864520e-19	-5.690859e-21	4.711931e-21	-3.334894e-21	8.046825e-21
44.05         	1.316044e+00	6.580219e-01	6.580219e-01	-9.776237e-04	-4.865539e-04	-4.910697e-04	2.257897e-06	2.863791e-19	-5.689571e-21	4.715826e-21	-3.331658e-21	8.047484e-21
44.1          	1.315905e+00	6.579523e-01	6.579523e-01	-9.921432e-04	-4.937473e-04	-4.983958e-04	2.324262e-06	2.863086e-19	-5.688396e-21	4.719848e-21	-3.328472e-21	8.048320e-21
44.15         	1.315784e+00	6.578920e-01	6.578920e-01	-9.776588e-04	-4.864605e-04	-4.911983e-04	2.368887e-06	2.862419e-19	-5.687530e-21	4.723152e-21	-3.325954e-21	8.049107e-21
44.2          	1.315671e+00	6.578354e-01	6.578354e-01	-9.680037e-04	-4.815769e-04	-4.864268e-04	2.424974e-06	2.861778e-19	-5.687610e-21	4.725197e-21	-3.325012e-21	8.050209e-21
44.25         	1.315545e+00	6.577725e-01	6.577725e-01	-9.683879e-04	-4.817013e-04	-4.866866e-04	2.492633e-06	2.861164e-19	-5.686235e-21	4.728531e-21	-3.321969e-21	8.050500e-21
44.3          	1.315441e+00	6.577203e-01	6.577203e-01	-9.749293e-04	-4.848982e-04	-4.900311e-04	2.566409e-06	2.860588e-19	-5.684903e-21	4.732578e-21	-3.318614e-21	8.051192e-21
44.35         	1.315326e+00	6.576631e-01	6.576631e-01	-9.789999e-04	-4.869038e-04	-4.920961e-04	2.596139e-06	2.860024e-19	-5.683692e-21	4.735953e-21	-3.315715e-21	8.051668e-21
44.4          	1.315208e+00	6.576040e-01	6.576040e-01	-9.800646e-04	-4.873747e-04	-4.926899e-04	2.657606e-06	2.859490e-19	-5.682765e-21	4.737922e-21	-3.313804e-21	8.051726e-21
44.45         	1.315100e+00	6.575500e-01	6.575500e-01	-9.804057e-04	-4.874988e-04	-4.929069e-04	2.704076e-06	2.858995e-19	-5.682341e-21	4.740406e-21	-3.312137e-21	8.052544e-21
44.5          	1.314960e+00	6.574802e-01	6.574802e-01	-9.701812e-04	-4.823053e-04	-4.878759e-04	2.785273e-06	2.858514e-19	-5.681375e-21	4.742623e-21	-3.310063e-21	8.052686e-21
44.55         	1.314806e+00	6.574031e-01	6.574031e-01	-9.733248e-04	-4.838109e-04	-4.895139e-04	2.851467e-06	2.858060e-19	-5.681013e-21	4.745054e-21	-3.308485e-21	8.053540e-21
44.6          	1.314581e+00	6.572906e-01	6.572906e-01	-9.800494e-04	-4.871555e-04	-4.928938e-04	2.869148e-06	2.857607e-19	-5.679506e-21	4.750792e-21	-3.304109e-21	8.054902e-21
44.65         	1.314415e+00	6.572076e-01	6.572076e-01	-9.911243e-04	-4.926225e-04	-4.985018e-04	2.939666e-06	2.857183e-19	-5.678051e-21	4.754123e-21	-3.300989e-21	8.055112e-21
44.7          	1.314200e+00	6.571000e-01	6.571000e-01	-9.770486e-04	-4.855205e-04	-4.915281e-04	3.003815e-06	2.856768e-19	-5.677906e-21	4.755990e-21	-3.299911e-21	8.055901e-21
44.75         	1.313940e+00	6.569700e-01	6.569700e-01	-9.757231e-04	-4.848091e-04	-4.909140e-04	3.052408e-06	2.856354e-19	-5.676531e-21	4.761244e-21	-3.295909e-21	8.057153e-21
44.8          	1.313743e+00	6.568714e-01	6.568714e-01	-9.752587e-04	-4.845301e-04	-4.907286e-04	3.099272e-06	2.855977e-19	-5.676029e-21	4.763286e-21	-3.294386e-21	8.057672e-21
44.85         	1.313535e+00	6.567677e-01	6.567677e-01	-9.733926e-04	-4.835440e-04	-4.898486e-04	3.152274e-06	2.855596e-19	-5.675599e-21	4.764593e-21	-3.293303e-21	8.057895e-21
44.9          	1.313312e+00	6.566559e-01	6.566559e-01	-9.702635e-04	-4.819072e-04	-4.883563e-04	3.224531e-06	2.855227e-19	-5.674891e-21	4.765633e-21	-3.292075e-21	8.057708e-21
44.95         	1.313067e+00	6.565335e-01	6.565335e-01	-9.702339e-04	-4.818555e-04	-4.883784e-04	3.261494e-06	2.854867e-19	-5.675847e-21	4.765622e-21	-3.293036e-21	8.058657e-21
45            	1.312782e+00	6.563908e-01	6.563908e-01	-9.658715e-04	-4.796094e-04	-4.862622e-04	3.326403e-06	2.854495e-19	-5.676142e-21	4.766597e-21	-3.292843e-21	8.059440e-21
45.05         	1.312523e+00	6.562613e-01	6.562613e-01	-9.587651e-04	-4.760037e-04	-4.827614e-04	3.378863e-06	2.854134e-19	-5.676285e-21	4.766127e-21	-3.293222e-21	8.059349e-21
45.1          	1.312254e+00	6.561271e-01	6.561271e-01	-9.599149e-04	-4.765073e-04	-4.834076e-04	3.450169e-06	2.853763e-19	-5.675742e-21	4.767942e-21	-3.291771e-21	8.059713e-21
