Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
52.2          	1.429886e+00	7.149431e-01	7.149431e-01	2.757306e-03	1.362553e-03	1.394753e-03	-1.609999e-05	2.710760e-19	-5.569876e-21	4.210853e-21	-3.464449e-21	7.675302e-21
52.25         	1.429688e+00	7.148438e-01	7.148438e-01	2.731551e-03	1.349303e-03	1.382248e-03	-1.647234e-05	2.710321e-19	-5.569397e-21	4.212350e-21	-3.463221e-21	7.675572e-21
52.3          	1.429488e+00	7.147442e-01	7.147442e-01	2.704687e-03	1.335500e-03	1.369187e-03	-1.684320e-05	2.709883e-19	-5.569444e-21	4.214601e-21	-3.462143e-21	7.676744e-21
52.35         	1.429293e+00	7.146463e-01	7.146463e-01	2.680476e-03	1.323027e-03	1.357449e-03	-1.721113e-05	2.709440e-19	-5.569485e-21	4.216975e-21	-3.460997e-21	7.677972e-21
52.4          	1.429096e+00	7.145478e-01	7.145478e-01	2.657213e-03	1.311041e-03	1.346173e-03	-1.756601e-05	2.709005e-19	-5.569503e-21	4.218496e-21	-3.460255e-21	7.678751e-21
52.45         	1.428889e+00	7.144445e-01	7.144445e-01	2.635375e-03	1.299755e-03	1.335621e-03	-1.793322e-05	2.708559e-19	-5.568916e-21	4.221325e-21	-3.458254e-21	7.679579e-21
52.5          	1.428683e+00	7.143414e-01	7.143414e-01	2.608187e-03	1.285775e-03	1.322412e-03	-1.831839e-05	2.708117e-19	-5.567720e-21	4.224844e-21	-3.455298e-21	7.680141e-21
52.55         	1.428479e+00	7.142397e-01	7.142397e-01	2.578546e-03	1.270625e-03	1.307922e-03	-1.864844e-05	2.707677e-19	-5.567170e-21	4.227305e-21	-3.453517e-21	7.680822e-21
52.6          	1.428285e+00	7.141425e-01	7.141425e-01	2.542310e-03	1.252125e-03	1.290185e-03	-1.902983e-05	2.707250e-19	-5.567156e-21	4.229858e-21	-3.452228e-21	7.682085e-21
52.65         	1.428082e+00	7.140412e-01	7.140412e-01	2.507227e-03	1.234177e-03	1.273050e-03	-1.943615e-05	2.706811e-19	-5.566748e-21	4.232668e-21	-3.450414e-21	7.683081e-21
52.7          	1.427879e+00	7.139395e-01	7.139395e-01	2.477408e-03	1.218891e-03	1.258517e-03	-1.981300e-05	2.706373e-19	-5.565965e-21	4.235501e-21	-3.448214e-21	7.683715e-21
52.75         	1.427677e+00	7.138384e-01	7.138384e-01	2.444455e-03	1.202093e-03	1.242362e-03	-2.013490e-05	2.705942e-19	-5.564833e-21	4.238472e-21	-3.445597e-21	7.684069e-21
52.8          	1.427482e+00	7.137411e-01	7.137411e-01	2.420100e-03	1.189556e-03	1.230544e-03	-2.049439e-05	2.705508e-19	-5.564360e-21	4.241743e-21	-3.443489e-21	7.685231e-21
52.85         	1.427283e+00	7.136413e-01	7.136413e-01	2.381309e-03	1.169772e-03	1.211537e-03	-2.088247e-05	2.705078e-19	-5.562974e-21	4.244475e-21	-3.440737e-21	7.685212e-21
52.9          	1.427076e+00	7.135382e-01	7.135382e-01	2.337944e-03	1.147711e-03	1.190232e-03	-2.126050e-05	2.704638e-19	-5.562190e-21	4.248438e-21	-3.437971e-21	7.686409e-21
52.95         	1.426873e+00	7.134366e-01	7.134366e-01	2.303189e-03	1.129975e-03	1.173214e-03	-2.161958e-05	2.704201e-19	-5.561347e-21	4.252114e-21	-3.435290e-21	7.687404e-21
53            	1.426673e+00	7.133365e-01	7.133365e-01	2.265854e-03	1.110936e-03	1.154918e-03	-2.199092e-05	2.703767e-19	-5.560048e-21	4.255358e-21	-3.432369e-21	7.687727e-21
53.05         	1.426450e+00	7.132252e-01	7.132252e-01	2.226786e-03	1.091043e-03	1.135744e-03	-2.235052e-05	2.703329e-19	-5.559409e-21	4.259200e-21	-3.429810e-21	7.689009e-21
53.1          	1.426222e+00	7.131112e-01	7.131112e-01	2.167626e-03	1.061067e-03	1.106559e-03	-2.274583e-05	2.702881e-19	-5.557566e-21	4.263581e-21	-3.425776e-21	7.689357e-21
53.15         	1.426021e+00	7.130106e-01	7.130106e-01	2.118263e-03	1.036014e-03	1.082249e-03	-2.311725e-05	2.702445e-19	-5.556024e-21	4.268112e-21	-3.421968e-21	7.690080e-21
53.2          	1.425811e+00	7.129057e-01	7.129057e-01	2.061727e-03	1.007411e-03	1.054316e-03	-2.345271e-05	2.702007e-19	-5.554637e-21	4.272292e-21	-3.418492e-21	7.690783e-21
53.25         	1.425602e+00	7.128011e-01	7.128011e-01	2.007668e-03	9.800298e-04	1.027638e-03	-2.380423e-05	2.701566e-19	-5.552940e-21	4.277158e-21	-3.414361e-21	7.691520e-21
53.3          	1.425422e+00	7.127108e-01	7.127108e-01	1.943380e-03	9.474922e-04	9.958883e-04	-2.419806e-05	2.701150e-19	-5.551123e-21	4.281007e-21	-3.410620e-21	7.691627e-21
53.35         	1.425226e+00	7.126129e-01	7.126129e-01	1.893132e-03	9.220182e-04	9.711139e-04	-2.454787e-05	2.700723e-19	-5.548947e-21	4.285297e-21	-3.406299e-21	7.691596e-21
53.4          	1.425022e+00	7.125109e-01	7.125109e-01	1.840301e-03	8.952746e-04	9.450265e-04	-2.487596e-05	2.700288e-19	-5.547253e-21	4.289701e-21	-3.402402e-21	7.692103e-21
53.45         	1.424845e+00	7.124225e-01	7.124225e-01	1.786019e-03	8.677570e-04	9.182617e-04	-2.525235e-05	2.699881e-19	-5.545331e-21	4.294258e-21	-3.398202e-21	7.692460e-21
53.5          	1.424648e+00	7.123240e-01	7.123240e-01	1.728502e-03	8.386402e-04	8.898621e-04	-2.561095e-05	2.699456e-19	-5.543048e-21	4.298663e-21	-3.393717e-21	7.692380e-21
53.55         	1.424451e+00	7.122255e-01	7.122255e-01	1.669250e-03	8.086697e-04	8.605806e-04	-2.595544e-05	2.699023e-19	-5.540532e-21	4.304503e-21	-3.388281e-21	7.692783e-21
53.6          	1.424254e+00	7.121268e-01	7.121268e-01	1.609696e-03	7.785117e-04	8.311846e-04	-2.633646e-05	2.698601e-19	-5.538355e-21	4.309228e-21	-3.383742e-21	7.692969e-21
53.65         	1.424057e+00	7.120287e-01	7.120287e-01	1.550969e-03	7.488122e-04	8.021571e-04	-2.667245e-05	2.698174e-19	-5.535723e-21	4.314340e-21	-3.378553e-21	7.692893e-21
53.7          	1.423861e+00	7.119303e-01	7.119303e-01	1.488471e-03	7.171708e-04	7.712997e-04	-2.706446e-05	2.697750e-19	-5.533181e-21	4.319849e-21	-3.373257e-21	7.693106e-21
53.75         	1.423661e+00	7.118305e-01	7.118305e-01	1.427873e-03	6.865615e-04	7.413115e-04	-2.737499e-05	2.697322e-19	-5.530234e-21	4.325910e-21	-3.367279e-21	7.693189e-21
53.8          	1.423463e+00	7.117316e-01	7.117316e-01	1.368895e-03	6.567353e-04	7.121599e-04	-2.771232e-05	2.696895e-19	-5.527611e-21	4.331458e-21	-3.361882e-21	7.693340e-21
53.85         	1.423278e+00	7.116390e-01	7.116390e-01	1.306665e-03	6.252563e-04	6.814089e-04	-2.807629e-05	2.696472e-19	-5.525116e-21	4.336864e-21	-3.356684e-21	7.693548e-21
53.9          	1.423085e+00	7.115424e-01	7.115424e-01	1.246977e-03	5.951134e-04	6.518641e-04	-2.837539e-05	2.696054e-19	-5.522498e-21	4.343150e-21	-3.350923e-21	7.694073e-21
53.95         	1.422874e+00	7.114371e-01	7.114371e-01	1.164399e-03	5.534876e-04	6.109110e-04	-2.871171e-05	2.695628e-19	-5.519527e-21	4.348298e-21	-3.345378e-21	7.693676e-21
54            	1.422667e+00	7.113334e-01	7.113334e-01	1.096296e-03	5.191347e-04	5.771612e-04	-2.901330e-05	2.695201e-19	-5.516285e-21	4.355246e-21	-3.338662e-21	7.693908e-21
54.05         	1.422474e+00	7.112372e-01	7.112372e-01	1.027235e-03	4.842504e-04	5.429849e-04	-2.936726e-05	2.694782e-19	-5.513077e-21	4.361271e-21	-3.332442e-21	7.693713e-21
54.1          	1.422285e+00	7.111424e-01	7.111424e-01	9.622666e-04	4.514288e-04	5.108377e-04	-2.970444e-05	2.694364e-19	-5.509558e-21	4.367550e-21	-3.325782e-21	7.693333e-21
54.15         	1.422096e+00	7.110479e-01	7.110479e-01	8.740763e-04	4.070325e-04	4.670438e-04	-3.000569e-05	2.693944e-19	-5.506474e-21	4.373656e-21	-3.319646e-21	7.693302e-21
54.2          	1.421885e+00	7.109426e-01	7.109426e-01	7.932638e-04	3.662906e-04	4.269732e-04	-3.034132e-05	2.693516e-19	-5.502727e-21	4.380750e-21	-3.312353e-21	7.693102e-21
54.25         	1.421664e+00	7.108322e-01	7.108322e-01	7.245856e-04	3.316674e-04	3.929181e-04	-3.062534e-05	2.693091e-19	-5.498486e-21	4.387750e-21	-3.304611e-21	7.692361e-21
54.3          	1.421462e+00	7.107311e-01	7.107311e-01	6.414569e-04	2.898850e-04	3.515720e-04	-3.084350e-05	2.692671e-19	-5.495240e-21	4.394295e-21	-3.298092e-21	7.692387e-21
54.35         	1.421272e+00	7.106359e-01	7.106359e-01	5.587784e-04	2.481381e-04	3.106403e-04	-3.125109e-05	2.692252e-19	-5.491128e-21	4.401889e-21	-3.290184e-21	7.692072e-21
54.4          	1.421092e+00	7.105458e-01	7.105458e-01	4.677288e-04	2.024002e-04	2.653286e-04	-3.146420e-05	2.691841e-19	-5.487229e-21	4.408997e-21	-3.282731e-21	7.691727e-21
54.45         	1.420906e+00	7.104528e-01	7.104528e-01	3.799253e-04	1.582346e-04	2.216907e-04	-3.172806e-05	2.691435e-19	-5.482956e-21	4.415493e-21	-3.275209e-21	7.690702e-21
54.5          	1.420704e+00	7.103521e-01	7.103521e-01	2.859027e-04	1.109568e-04	1.749459e-04	-3.199454e-05	2.691012e-19	-5.478677e-21	4.423779e-21	-3.266787e-21	7.690566e-21
54.55         	1.420496e+00	7.102481e-01	7.102481e-01	1.978900e-04	6.667411e-05	1.312159e-04	-3.227091e-05	2.690587e-19	-5.473691e-21	4.431850e-21	-3.257766e-21	7.689616e-21
54.6          	1.420290e+00	7.101450e-01	7.101450e-01	1.275786e-04	3.123318e-05	9.634541e-05	-3.255611e-05	2.690163e-19	-5.469483e-21	4.439867e-21	-3.249550e-21	7.689417e-21
54.65         	1.420095e+00	7.100474e-01	7.100474e-01	3.493661e-05	-1.536280e-05	5.029941e-05	-3.283111e-05	2.689750e-19	-5.464937e-21	4.447206e-21	-3.241334e-21	7.688540e-21
54.7          	1.419866e+00	7.099329e-01	7.099329e-01	-5.699498e-05	-6.153452e-05	4.539535e-06	-3.303703e-05	2.689311e-19	-5.460477e-21	4.456640e-21	-3.232157e-21	7.688797e-21
54.75         	1.419677e+00	7.098385e-01	7.098385e-01	-1.471692e-04	-1.068535e-04	-4.031569e-05	-3.326889e-05	2.688897e-19	-5.455214e-21	4.464131e-21	-3.223149e-21	7.687280e-21
54.8          	1.419464e+00	7.097320e-01	7.097320e-01	-2.333431e-04	-1.501774e-04	-8.316575e-05	-3.350581e-05	2.688465e-19	-5.450725e-21	4.472767e-21	-3.214342e-21	7.687109e-21
54.85         	1.419272e+00	7.096361e-01	7.096361e-01	-3.273795e-04	-1.974232e-04	-1.299564e-04	-3.373340e-05	2.688051e-19	-5.445256e-21	4.481288e-21	-3.204612e-21	7.685900e-21
54.9          	1.419085e+00	7.095426e-01	7.095426e-01	-4.311896e-04	-2.495608e-04	-1.816288e-04	-3.396600e-05	2.687643e-19	-5.440241e-21	4.490421e-21	-3.195030e-21	7.685452e-21
54.95         	1.418899e+00	7.094495e-01	7.094495e-01	-5.325956e-04	-3.004753e-04	-2.321203e-04	-3.417753e-05	2.687236e-19	-5.434589e-21	4.498877e-21	-3.185151e-21	7.684027e-21
55            	1.418718e+00	7.093590e-01	7.093590e-01	-6.317836e-04	-3.503226e-04	-2.814609e-04	-3.443085e-05	2.686824e-19	-5.429817e-21	4.507645e-21	-3.175994e-21	7.683639e-21
55.05         	1.418533e+00	7.092664e-01	7.092664e-01	-7.358857e-04	-4.025409e-04	-3.333448e-04	-3.459804e-05	2.686415e-19	-5.424243e-21	4.515861e-21	-3.166313e-21	7.682174e-21
55.1          	1.418345e+00	7.091724e-01	7.091724e-01	-8.461291e-04	-4.578364e-04	-3.882927e-04	-3.477183e-05	2.686004e-19	-5.417882e-21	4.526100e-21	-3.154832e-21	7.680932e-21
55.15         	1.418151e+00	7.090757e-01	7.090757e-01	-9.473712e-04	-5.086353e-04	-4.387358e-04	-3.494976e-05	2.685600e-19	-5.412488e-21	4.534510e-21	-3.145233e-21	7.679743e-21
55.2          	1.417960e+00	7.089799e-01	7.089799e-01	-1.050396e-03	-5.602815e-04	-4.901149e-04	-3.508329e-05	2.685189e-19	-5.406712e-21	4.544403e-21	-3.134510e-21	7.678914e-21
55.25         	1.417781e+00	7.088906e-01	7.088906e-01	-1.154546e-03	-6.125414e-04	-5.420048e-04	-3.526830e-05	2.684784e-19	-5.400370e-21	4.553070e-21	-3.123835e-21	7.676906e-21
55.3          	1.417599e+00	7.087997e-01	7.087997e-01	-1.259829e-03	-6.653525e-04	-5.944767e-04	-3.543789e-05	2.684377e-19	-5.394244e-21	4.563261e-21	-3.112614e-21	7.675874e-21
55.35         	1.417413e+00	7.087066e-01	7.087066e-01	-1.370961e-03	-7.210416e-04	-6.499193e-04	-3.556116e-05	2.683974e-19	-5.388251e-21	4.572603e-21	-3.101950e-21	7.674552e-21
55.4          	1.417227e+00	7.086134e-01	7.086134e-01	-1.482536e-03	-7.769530e-04	-7.055830e-04	-3.568499e-05	2.683571e-19	-5.381927e-21	4.583117e-21	-3.090368e-21	7.673485e-21
55.45         	1.417018e+00	7.085088e-01	7.085088e-01	-1.595772e-03	-8.336763e-04	-7.620954e-04	-3.579047e-05	2.683154e-19	-5.375459e-21	4.593035e-21	-3.078942e-21	7.671976e-21
55.5          	1.416824e+00	7.084122e-01	7.084122e-01	-1.712187e-03	-8.920062e-04	-8.201812e-04	-3.591252e-05	2.682740e-19	-5.368328e-21	4.603433e-21	-3.066612e-21	7.670044e-21
55.55         	1.416646e+00	7.083228e-01	7.083228e-01	-1.820914e-03	-9.464405e-04	-8.744731e-04	-3.598371e-05	2.682339e-19	-5.362351e-21	4.613615e-21	-3.055544e-21	7.669158e-21
55.6          	1.416447e+00	7.082233e-01	7.082233e-01	-1.936107e-03	-1.004118e-03	-9.319894e-04	-3.606439e-05	2.681920e-19	-5.355522e-21	4.623965e-21	-3.043540e-21	7.667505e-21
55.65         	1.416246e+00	7.081228e-01	7.081228e-01	-2.061927e-03	-1.067144e-03	-9.947829e-04	-3.618060e-05	2.681505e-19	-5.348292e-21	4.635194e-21	-3.030695e-21	7.665889e-21
55.7          	1.416053e+00	7.080265e-01	7.080265e-01	-2.182688e-03	-1.127582e-03	-1.055105e-03	-3.623839e-05	2.681104e-19	-5.340920e-21	4.646583e-21	-3.017629e-21	7.664212e-21
55.75         	1.415879e+00	7.079394e-01	7.079394e-01	-2.305723e-03	-1.189156e-03	-1.116567e-03	-3.629444e-05	2.680701e-19	-5.333527e-21	4.656677e-21	-3.005188e-21	7.661866e-21
55.8          	1.415686e+00	7.078429e-01	7.078429e-01	-2.438446e-03	-1.255573e-03	-1.182873e-03	-3.634994e-05	2.680298e-19	-5.326630e-21	4.668218e-21	-2.992521e-21	7.660739e-21
55.85         	1.415497e+00	7.077485e-01	7.077485e-01	-2.576889e-03	-1.324872e-03	-1.252017e-03	-3.642761e-05	2.679896e-19	-5.319176e-21	4.678760e-21	-2.979796e-21	7.658556e-21
55.9          	1.415304e+00	7.076520e-01	7.076520e-01	-2.703585e-03	-1.388212e-03	-1.315373e-03	-3.641923e-05	2.679493e-19	-5.311063e-21	4.689900e-21	-2.966113e-21	7.656013e-21
55.95         	1.415116e+00	7.075579e-01	7.075579e-01	-2.825249e-03	-1.449061e-03	-1.376188e-03	-3.643613e-05	2.679098e-19	-5.303467e-21	4.701510e-21	-2.952712e-21	7.654222e-21
56            	1.414947e+00	7.074736e-01	7.074736e-01	-2.948266e-03	-1.510600e-03	-1.437666e-03	-3.646689e-05	2.678699e-19	-5.295693e-21	4.712668e-21	-2.939359e-21	7.652027e-21
56.05         	1.414762e+00	7.073812e-01	7.073812e-01	-3.077815e-03	-1.575350e-03	-1.502466e-03	-3.644222e-05	2.678299e-19	-5.287157e-21	4.724416e-21	-2.924949e-21	7.649365e-21
56.1          	1.414574e+00	7.072870e-01	7.072870e-01	-3.196671e-03	-1.634750e-03	-1.561921e-03	-3.641438e-05	2.677896e-19	-5.280377e-21	4.735116e-21	-2.912819e-21	7.647935e-21
56.15         	1.414362e+00	7.071809e-01	7.071809e-01	-3.329873e-03	-1.701324e-03	-1.628549e-03	-3.638748e-05	2.677491e-19	-5.272155e-21	4.746554e-21	-2.898878e-21	7.645432e-21
56.2          	1.414183e+00	7.070916e-01	7.070916e-01	-3.455349e-03	-1.764018e-03	-1.691330e-03	-3.634410e-05	2.677095e-19	-5.263715e-21	4.759135e-21	-2.884148e-21	7.643283e-21
56.25         	1.413999e+00	7.069993e-01	7.069993e-01	-3.583362e-03	-1.827978e-03	-1.755384e-03	-3.629698e-05	2.676702e-19	-5.255661e-21	4.771212e-21	-2.870055e-21	7.641267e-21
56.3          	1.413819e+00	7.069094e-01	7.069094e-01	-3.733923e-03	-1.903206e-03	-1.830718e-03	-3.624400e-05	2.676306e-19	-5.247429e-21	4.783493e-21	-2.855682e-21	7.639175e-21
56.35         	1.413627e+00	7.068137e-01	7.068137e-01	-3.873970e-03	-1.973163e-03	-1.900807e-03	-3.617765e-05	2.675906e-19	-5.238723e-21	4.795195e-21	-2.841125e-21	7.636320e-21
56.4          	1.413435e+00	7.067174e-01	7.067174e-01	-4.017823e-03	-2.044976e-03	-1.972846e-03	-3.606487e-05	2.675503e-19	-5.230291e-21	4.807172e-21	-2.826705e-21	7.633876e-21
56.45         	1.413228e+00	7.066138e-01	7.066138e-01	-4.150335e-03	-2.111136e-03	-2.039199e-03	-3.596852e-05	2.675100e-19	-5.221169e-21	4.819825e-21	-2.811256e-21	7.631081e-21
56.5          	1.413053e+00	7.065264e-01	7.065264e-01	-4.288815e-03	-2.180288e-03	-2.108528e-03	-3.587990e-05	2.674711e-19	-5.212067e-21	4.832865e-21	-2.795635e-21	7.628500e-21
56.55         	1.412863e+00	7.064317e-01	7.064317e-01	-4.415291e-03	-2.243371e-03	-2.171920e-03	-3.572517e-05	2.674312e-19	-5.203306e-21	4.845342e-21	-2.780635e-21	7.625977e-21
56.6          	1.412677e+00	7.063384e-01	7.063384e-01	-4.554983e-03	-2.313095e-03	-2.241888e-03	-3.560349e-05	2.673920e-19	-5.193851e-21	4.857927e-21	-2.764888e-21	7.622815e-21
56.65         	1.412468e+00	7.062339e-01	7.062339e-01	-4.669930e-03	-2.370435e-03	-2.299496e-03	-3.546949e-05	2.673514e-19	-5.184805e-21	4.870982e-21	-2.749314e-21	7.620296e-21
56.7          	1.412292e+00	7.061458e-01	7.061458e-01	-4.813013e-03	-2.441753e-03	-2.371260e-03	-3.524654e-05	2.673121e-19	-5.176131e-21	4.882626e-21	-2.734818e-21	7.617444e-21
56.75         	1.412112e+00	7.060560e-01	7.060560e-01	-4.953323e-03	-2.511695e-03	-2.441628e-03	-3.503372e-05	2.672729e-19	-5.167124e-21	4.895584e-21	-2.719332e-21	7.614916e-21
56.8          	1.411939e+00	7.059695e-01	7.059695e-01	-5.097974e-03	-2.583860e-03	-2.514114e-03	-3.487315e-05	2.672343e-19	-5.157320e-21	4.908132e-21	-2.703255e-21	7.611386e-21
56.85         	1.411766e+00	7.058832e-01	7.058832e-01	-5.241576e-03	-2.655417e-03	-2.586158e-03	-3.462966e-05	2.671951e-19	-5.147640e-21	4.921338e-21	-2.686971e-21	7.608309e-21
56.9          	1.411588e+00	7.057942e-01	7.057942e-01	-5.387192e-03	-2.728003e-03	-2.659189e-03	-3.440733e-05	2.671556e-19	-5.138492e-21	4.933316e-21	-2.671834e-21	7.605150e-21
56.95         	1.411395e+00	7.056976e-01	7.056976e-01	-5.537682e-03	-2.803038e-03	-2.734643e-03	-3.419749e-05	2.671160e-19	-5.129140e-21	4.947276e-21	-2.655502e-21	7.602779e-21
57            	1.411209e+00	7.056044e-01	7.056044e-01	-5.693025e-03	-2.880431e-03	-2.812594e-03	-3.391892e-05	2.670765e-19	-5.119038e-21	4.960219e-21	-2.638928e-21	7.599147e-21
57.05         	1.411023e+00	7.055113e-01	7.055113e-01	-5.831807e-03	-2.949516e-03	-2.882290e-03	-3.361303e-05	2.670373e-19	-5.109685e-21	4.974524e-21	-2.622423e-21	7.596947e-21
57.1          	1.410835e+00	7.054174e-01	7.054174e-01	-5.983164e-03	-3.024916e-03	-2.958247e-03	-3.333457e-05	2.669978e-19	-5.099272e-21	4.987761e-21	-2.605391e-21	7.593153e-21
57.15         	1.410650e+00	7.053251e-01	7.053251e-01	-6.135038e-03	-3.100590e-03	-3.034447e-03	-3.307155e-05	2.669585e-19	-5.089099e-21	5.001300e-21	-2.588449e-21	7.589749e-21
57.2          	1.410458e+00	7.052288e-01	7.052288e-01	-6.289802e-03	-3.177604e-03	-3.112198e-03	-3.270327e-05	2.669194e-19	-5.078453e-21	5.015094e-21	-2.570907e-21	7.586000e-21
57.25         	1.410267e+00	7.051337e-01	7.051337e-01	-6.442620e-03	-3.253736e-03	-3.188885e-03	-3.242567e-05	2.668799e-19	-5.068232e-21	5.029208e-21	-2.553628e-21	7.582836e-21
57.3          	1.410072e+00	7.050362e-01	7.050362e-01	-6.597838e-03	-3.330956e-03	-3.266882e-03	-3.203680e-05	2.668407e-19	-5.058143e-21	5.042308e-21	-2.536988e-21	7.579297e-21
57.35         	1.409877e+00	7.049384e-01	7.049384e-01	-6.756128e-03	-3.409743e-03	-3.346385e-03	-3.167868e-05	2.668013e-19	-5.047929e-21	5.056457e-21	-2.519701e-21	7.576158e-21
57.4          	1.409696e+00	7.048479e-01	7.048479e-01	-6.908187e-03	-3.485422e-03	-3.422765e-03	-3.132857e-05	2.667623e-19	-5.037243e-21	5.070187e-21	-2.502149e-21	7.572337e-21
57.45         	1.409519e+00	7.047595e-01	7.047595e-01	-7.058558e-03	-3.560142e-03	-3.498415e-03	-3.086359e-05	2.667238e-19	-5.026394e-21	5.083692e-21	-2.484548e-21	7.568240e-21
57.5          	1.409350e+00	7.046752e-01	7.046752e-01	-7.205587e-03	-3.633218e-03	-3.572369e-03	-3.042432e-05	2.666855e-19	-5.016092e-21	5.097807e-21	-2.467188e-21	7.564995e-21
57.55         	1.409175e+00	7.045873e-01	7.045873e-01	-7.354516e-03	-3.707279e-03	-3.647238e-03	-3.002053e-05	2.666468e-19	-5.004953e-21	5.111110e-21	-2.449398e-21	7.560508e-21
57.6          	1.408997e+00	7.044984e-01	7.044984e-01	-7.504965e-03	-3.782063e-03	-3.722902e-03	-2.958025e-05	2.666088e-19	-4.994385e-21	5.126131e-21	-2.431320e-21	7.557451e-21
57.65         	1.408817e+00	7.044087e-01	7.044087e-01	-7.657211e-03	-3.857706e-03	-3.799504e-03	-2.910101e-05	2.665702e-19	-4.983495e-21	5.139421e-21	-2.413785e-21	7.553205e-21
57.7          	1.408638e+00	7.043192e-01	7.043192e-01	-7.810063e-03	-3.933644e-03	-3.876419e-03	-2.861204e-05	2.665321e-19	-4.972059e-21	5.154310e-21	-2.394904e-21	7.549214e-21
57.75         	1.408468e+00	7.042339e-01	7.042339e-01	-7.961359e-03	-4.008823e-03	-3.952536e-03	-2.814378e-05	2.664935e-19	-4.961177e-21	5.167837e-21	-2.377258e-21	7.545095e-21
57.8          	1.408284e+00	7.041422e-01	7.041422e-01	-8.115089e-03	-4.085158e-03	-4.029931e-03	-2.761344e-05	2.664547e-19	-4.949791e-21	5.181999e-21	-2.358792e-21	7.540790e-21
57.85         	1.408104e+00	7.040521e-01	7.040521e-01	-8.265057e-03	-4.159557e-03	-4.105500e-03	-2.702854e-05	2.664164e-19	-4.938912e-21	5.196144e-21	-2.340840e-21	7.536984e-21
57.9          	1.407925e+00	7.039626e-01	7.039626e-01	-8.418170e-03	-4.235523e-03	-4.182647e-03	-2.643773e-05	2.663782e-19	-4.927221e-21	5.210483e-21	-2.321980e-21	7.532463e-21
57.95         	1.407746e+00	7.038731e-01	7.038731e-01	-8.571391e-03	-4.311583e-03	-4.259808e-03	-2.588763e-05	2.663397e-19	-4.916527e-21	5.224511e-21	-2.304271e-21	7.528782e-21
58            	1.407567e+00	7.037835e-01	7.037835e-01	-8.724883e-03	-4.387741e-03	-4.337141e-03	-2.529987e-05	2.663015e-19	-4.904368e-21	5.239255e-21	-2.284740e-21	7.523995e-21
58.05         	1.407388e+00	7.036938e-01	7.036938e-01	-8.877821e-03	-4.463597e-03	-4.414225e-03	-2.468586e-05	2.662634e-19	-4.893001e-21	5.252882e-21	-2.266560e-21	7.519442e-21
58.1          	1.407209e+00	7.036046e-01	7.036046e-01	-9.029994e-03	-4.539074e-03	-4.490920e-03	-2.407699e-05	2.662251e-19	-4.881565e-21	5.266660e-21	-2.248235e-21	7.514894e-21
58.15         	1.407031e+00	7.035153e-01	7.035153e-01	-9.185481e-03	-4.616159e-03	-4.569322e-03	-2.341828e-05	2.661872e-19	-4.869869e-21	5.281222e-21	-2.229259e-21	7.510480e-21
58.2          	1.406853e+00	7.034263e-01	7.034263e-01	-9.340127e-03	-4.692826e-03	-4.647300e-03	-2.276301e-05	2.661491e-19	-4.858037e-21	5.295362e-21	-2.210356e-21	7.505718e-21
58.25         	1.406674e+00	7.033370e-01	7.033370e-01	-9.494346e-03	-4.769263e-03	-4.725083e-03	-2.209016e-05	2.661114e-19	-4.846501e-21	5.310164e-21	-2.191419e-21	7.501583e-21
58.3          	1.406496e+00	7.032479e-01	7.032479e-01	-9.642155e-03	-4.842427e-03	-4.799728e-03	-2.134962e-05	2.660734e-19	-4.835133e-21	5.323761e-21	-2.173252e-21	7.497013e-21
58.35         	1.406318e+00	7.031589e-01	7.031589e-01	-9.794177e-03	-4.917727e-03	-4.876449e-03	-2.063916e-05	2.660357e-19	-4.823595e-21	5.337318e-21	-2.154936e-21	7.492254e-21
58.4          	1.406140e+00	7.030701e-01	7.030701e-01	-9.948135e-03	-4.993958e-03	-4.954177e-03	-1.989032e-05	2.659978e-19	-4.811771e-21	5.351590e-21	-2.135976e-21	7.487566e-21
58.45         	1.405962e+00	7.029811e-01	7.029811e-01	-1.010012e-02	-5.069202e-03	-5.030919e-03	-1.914168e-05	2.659602e-19	-4.799918e-21	5.365711e-21	-2.117062e-21	7.482774e-21
58.5          	1.405784e+00	7.028919e-01	7.028919e-01	-1.025036e-02	-5.143596e-03	-5.106760e-03	-1.841840e-05	2.659222e-19	-4.787890e-21	5.379573e-21	-2.098103e-21	7.477676e-21
58.55         	1.405605e+00	7.028025e-01	7.028025e-01	-1.040257e-02	-5.218899e-03	-5.183675e-03	-1.761171e-05	2.658844e-19	-4.776313e-21	5.394093e-21	-2.079267e-21	7.473360e-21
58.6          	1.405427e+00	7.027137e-01	7.027137e-01	-1.056488e-02	-5.299259e-03	-5.265619e-03	-1.682042e-05	2.658470e-19	-4.764368e-21	5.408061e-21	-2.060337e-21	7.468398e-21
58.65         	1.405248e+00	7.026239e-01	7.026239e-01	-1.071976e-02	-5.375822e-03	-5.343936e-03	-1.594285e-05	2.658087e-19	-4.752249e-21	5.422323e-21	-2.041088e-21	7.463410e-21
58.7          	1.405059e+00	7.025294e-01	7.025294e-01	-1.086927e-02	-5.449751e-03	-5.419524e-03	-1.511368e-05	2.657701e-19	-4.740083e-21	5.436317e-21	-2.021925e-21	7.458242e-21
